"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3341 5 238958 31.2635380982 554.071866531 0.609486372357728 29.699796156 532.111694212 0.309378014162075 30.0289257886 551.63404111 0.569825960784698
3342 5 239140 31.2703046944 554.17101206 0.611133741798794 NA NA NA 30.2066942888 554.339587165 0.61394091536941
3343 5 239236 31.1134629209 551.872934849 0.573640779533225 29.7162324992 532.352947259 0.311996470245134 30.1258984983 553.109916374 0.593642674121316
3344 5 239318 31.0433588665 550.845756143 0.557348260835077 NA NA NA 29.983523062 550.94303473 0.558878937559917
3345 5 239439 30.9673841181 549.732558847 0.540014967273182 NA NA NA 29.9698811206 550.735411327 0.555615099079352
3346 5 239478 30.7514334511 546.568406238 0.492574852168131 29.6795654729 531.814747748 0.30617492219698 29.896061645 549.611916497 0.538156648979775
3347 5 239502 30.6817866115 545.547926736 0.477848152982523 29.6514574917 531.402178112 0.301760881190516 29.8975143862 549.634026479 0.538496925947959
3348 5 239574 30.6021312477 544.380800323 0.46134571865164 NA NA NA 29.890807688 549.531953946 0.536927114050838
3349 5 239614 30.6021661319 544.381311454 0.461352866418479 NA NA NA 29.8897945685 549.516534784 0.53669022206322
3350 5 239696 30.2722688512 539.547590142 0.396837688155384 29.6506115186 531.389760899 0.301628683067286 29.5161692715 543.830148009 0.453685549314931
3351 5 239784 30.5583240178 543.73892798 0.452424342196404 NA NA NA 29.6353403312 545.643870857 0.479220886884577
3352 5 239803 30.6739338151 545.432865983 0.476205144054727 NA NA NA 29.6626234437 546.059105937 0.485190260059372
3353 5 239867 30.7401975772 546.403775954 0.490180204891797 29.6585204152 531.505847875 0.302866073497213 29.7042869298 546.693202982 0.494394933498058
3354 5 239893 30.744013319 546.45968497 0.490992621635882 29.6588383242 531.510514153 0.302915881750456 29.7070250791 546.734876219 0.495003640631732
3355 5 239970 30.6979298574 545.784460822 0.481236835746598 29.6288551308 531.070420104 0.298241939905346 29.6425267407 545.753244351 0.480788760441334
3356 5 240302 30.6536021313 545.134962062 0.471967628996016 NA NA NA 29.4968781338 543.536546716 0.449634088945391
3357 5 240339 30.6047720259 544.419493536 0.461887009031827 29.6113332867 530.813234048 0.295532645143524 29.4216685037 542.391894442 0.434056383271882
3358 5 240362 30.6466245214 545.032724719 0.470518810750754 29.5674154816 530.168607428 0.288813324849872 29.4537906209 542.880776709 0.440667328421138
3359 5 240373 30.5774483089 544.01914094 0.456305580602298 NA NA NA 29.3374952316 541.110820101 0.417031124928716
3360 5 240396 30.5296429042 543.318686534 0.446642540211494 NA NA NA 29.3682880617 541.579471295 0.423209452541188
3361 5 240431 30.5287206613 543.305173646 0.446457401324352 NA NA NA 29.3798640369 541.755651743 0.425546970885751
3362 5 240501 30.4333547405 541.907852993 0.427572899974944 NA NA NA 29.418746404 542.347421572 0.433458120664862
3363 5 240623 30.3896908859 541.268081412 0.419097918788798 29.6104194566 530.799820827 0.295391791844012 29.4398876167 542.669180065 0.437798264340916
3364 5 240723 30.3474729819 540.649496191 0.411005542266216 NA NA NA 29.3521523899 541.333894587 0.41996478558788
3365 5 240809 30.4202244085 541.715464727 0.425013062373159 29.6182299449 530.914463366 0.296597089751768 29.3701318727 541.607533161 0.423581225030087
3366 5 240817 30.3620835984 540.863573883 0.413794798986493 29.5870666318 530.457047492 0.291807301802677 29.2838573566 540.294478955 0.406406335311993
3367 5 240875 30.3287643176 540.375373078 0.407451416601424 NA NA NA 29.2309123012 539.488682171 0.396089169539879
3368 5 240877 30.2813852388 539.681165286 0.398538310194003 29.5959372279 530.587250318 0.293165475741086 29.2381128825 539.598271351 0.397482394060995
3369 5 241150 30.1778533048 538.164194566 0.379496815456072 29.5858557103 530.439273557 0.291622220690503 29.0510443389 536.751183371 0.362294045632006
3370 5 241156 30.2507668675 539.232538752 0.392844936607385 NA NA NA 28.9365886595 535.009226209 0.341788886124694
3371 5 241213 30.2515461095 539.243956362 0.392989186077671 29.5009174255 529.192547331 0.278832700799982 28.7758424519 532.56275078 0.314285353214624
3372 5 241253 30.1756743794 538.132268512 0.379102461322583 NA NA NA 28.5746303139 529.500404495 0.281955601451989
3373 5 241375 30.1631113501 537.94819248 0.37683385721846 NA NA NA 28.8821661094 534.180942709 0.332308802406363
3374 5 241391 30.1643507093 537.966351821 0.377057269883911 NA NA NA 28.8761543777 534.089447214 0.331272205378232
3375 5 241422 30.1843640517 538.259591339 0.380676732893644 NA NA NA 28.7152166071 531.640056292 0.30430077548375
3376 5 241447 30.2744241649 539.579170232 0.397239334054305 NA NA NA 28.6443464032 530.561447876 0.292895994287607
3377 5 241688 30.3174109644 540.209021464 0.405304152389317 29.5325996785 529.657580217 0.283558885910846 28.6860367184 531.195953245 0.299570270742457
3378 5 241700 30.2805758265 539.669305615 0.398387130354187 29.6146191272 530.861463695 0.296039474162185 28.6717481747 530.978488885 0.297271631653723
3379 5 241876 30.0755796154 536.665659897 0.361269268097709 29.6414752535 531.255658574 0.300203407265802 28.4029294828 526.887205273 0.256175054642257
3380 5 241895 29.9581330236 534.944808811 0.341045384034809 29.7409026 532.715055604 0.315953812445858 28.475170756 527.986680667 0.266821558248744
3381 5 241944 29.9997273324 535.55425699 0.348121680131881 NA NA NA 28.5224624654 528.706436403 0.273948448090194
3382 5 242027 29.9929362469 535.454752639 0.346959902408729 NA NA NA 28.4791909445 528.047865888 0.267422546551421
3383 5 242044 29.5995251951 529.690414778 0.283894577928586 NA NA NA 28.7361506322 531.958661495 0.307724555074968
3384 5 242289 29.7866934113 532.432841129 0.312866792935727 29.8185638921 533.854969953 0.328625311461671 29.0592041808 536.875372011 0.363785456116952
3385 5 242440 29.8518660028 533.387763047 0.32339241230027 NA NA NA 29.103558686 537.550424995 0.371961448561507
3386 5 242574 30.2463535684 539.167874205 0.392028606031625 NA NA NA 29.3776273362 541.721610298 0.425094682494157
3387 5 242606 30.318805671 540.229456985 0.405567545146902 NA NA NA 29.3677677297 541.571552107 0.423104574000089
3388 5 242617 30.7455788439 546.482623357 0.491326182608526 NA NA NA 29.6241840156 545.474077415 0.476793216380458
3389 5 242728 30.8615865873 548.182392146 0.516436377460797 NA NA NA 29.5808687699 544.81484143 0.467440444139332
3390 5 242788 31.144794521 552.332011755 0.581015293033993 29.92049994 535.351189762 0.345753407528663 29.6199272107 545.409291011 0.475868941345392
3391 5 242804 31.0687370909 551.217602991 0.563213138070941 NA NA NA 29.6059487498 545.196545954 0.472841685749791
3392 5 242930 31.189149722 552.981913081 0.591553492047153 29.9463260004 535.730265309 0.350182849752493 29.5765312022 544.748825858 0.466510235933252
3393 5 242979 31.2267019005 553.532135153 0.600565600270442 29.9475680834 535.748496634 0.350396800200191 29.5762376119 544.744357564 0.466447316247754
3394 5 243042 31.2926061677 554.497777734 0.61658224858209 NA NA NA 29.6693371751 546.161285511 0.486666246426967
3395 5 243150 31.5101409898 557.6851417 0.671268000360617 NA NA NA 29.638863816 545.697496502 0.479989213664537
3396 5 243248 31.621868412 559.322194363 0.700444420874772 29.9481254166 535.756677184 0.350492829046931 29.666864827 546.123657631 0.486122386063709
3397 5 243254 31.8118006136 562.105119184 0.751747824325062 NA NA NA 29.7651686272 547.619791415 0.50803929300531
3398 5 243254 31.8854585208 563.184369657 0.772223182391278 NA NA NA 29.7851925529 547.924545369 0.512577317158029
3399 5 243279 31.9184884836 563.668331314 0.781510174913991 29.9809174536 536.237999507 0.356172899965631 29.7467842016 547.339989819 0.503894816864955
3400 5 243346 32.0156384756 565.091792538 0.809204277249432 NA NA NA 29.719469677 546.924276662 0.497776015877714
3401 5 243389 32.1247770289 566.690912574 0.840990676312967 30.0220439903 536.841655821 0.363380160216038 29.8425654357 548.797731432 0.525718243497725
3402 5 243478 32.2511445348 568.542474687 0.878688302994277 30.0496668408 537.247104698 0.368273285777771 29.9923339603 551.077132115 0.560993173073761
3403 5 243557 32.5009581076 572.202793404 0.956037852479841 NA NA NA 30.0550857879 552.032182978 0.576192399337104
3404 5 243600 32.6066534933 573.751463454 0.989895526668435 30.0730032753 537.589637455 0.372439969428886 30.109884502 552.866191504 0.589668617428993
3405 5 243620 32.9370593362 578.592636321 1.10007746832677 30.1273358036 538.387131638 0.382257885916368 30.2354758592 554.777628011 0.621271767530773
3406 5 243636 32.9752638826 579.15241702 1.11324215441329 NA NA NA 30.2702170772 555.306371659 0.630190739396731
3407 5 243653 33.0104516211 579.667994842 1.12544511928554 30.1213698377 538.299563043 0.381171821774539 30.319797641 556.060962595 0.64305244084348
3408 5 243766 33.0101351761 579.663358226 1.12533504490903 30.1183062264 538.254595282 0.3806148807891 30.2999815727 555.759372125 0.637893162366698
3409 5 243796 33.0983591855 580.956034157 1.15625714144329 NA NA NA 30.3036452851 555.815131962 0.638845154537788
3410 5 243804 33.115589268 581.208492792 1.16235093963682 NA NA NA 30.3247296145 556.13602472 0.644340411823129
3411 5 243828 33.0358442199 580.040052307 1.13429752129442 30.1317676129 538.452181843 0.383065948444836 30.2117297704 554.416224631 0.615219686375501
3412 5 243944 32.9147195017 578.265308573 1.09242027449618 NA NA NA 30.1445291772 553.393465821 0.598286525920139
3413 5 243998 32.6641092528 574.593316798 1.00858290755097 NA NA NA 29.9467854143 550.383906438 0.550116127463796
3414 5 244062 32.4858660324 571.981661282 0.951258279195878 30.1232947984 538.327817664 0.38152203173759 29.9336000786 550.183232342 0.546991797837356
3415 5 244336 32.4578450966 571.571092894 0.942420590145508 30.1164314494 538.227077259 0.380274318009915 30.0482009716 551.92739958 0.574512685874639
3416 5 244341 32.424660458 571.084864895 0.932015445409796 30.1217487386 538.305124559 0.381240739293811 29.9589493788 550.569035783 0.55300812611894
3417 5 244369 32.5089536468 572.319945651 0.958575553189321 NA NA NA 30.0164722234 551.444504189 0.566810360767342
3418 5 244414 32.4258629628 571.102484237 0.932391336625503 NA NA NA 29.919961416 549.975658842 0.543771537663456
3419 5 244504 31.5584173924 558.392497263 0.683783922429369 NA NA NA 29.6489555559 545.851087645 0.482194055041851
3420 5 244604 31.352122323 555.369820411 0.631266168869581 NA NA NA 29.537246712 544.150935922 0.458138275192529
3421 5 244620 31.4961538688 557.480199591 0.667667589164003 NA NA NA 29.3910436008 541.925799014 0.427812177934628
3422 5 244668 31.5061513552 557.626684772 0.67023985012862 30.1402929568 538.577317049 0.384623468160157 29.4422165783 542.704625674 0.438278052224103
3423 5 244674 31.4854785441 557.323782585 0.664927466533256 NA NA NA 29.4512532058 542.842158543 0.440142819034659
3424 5 244721 31.2518704064 553.900909164 0.6066521272387 NA NA NA 29.358248118 541.426668465 0.421188696421032
3425 5 244775 30.8215030986 547.595080807 0.507672427552586 30.1249486879 538.352093495 0.381823089984616 28.8195523825 533.227993667 0.321615486131425
3426 5 244865 30.7697699811 546.837076764 0.496498420607759 30.1226063851 538.317713116 0.381396764368641 28.9340211348 534.970149792 0.341337742964874
3427 5 244901 30.7449857678 546.473933486 0.491199801360324 30.1089300193 538.116971085 0.378913598917607 29.0247754355 536.351384038 0.357519538969747
3428 5 245009 30.8710715779 548.321368136 0.518523786751519 NA NA NA 29.0735974644 537.094430458 0.366425805219939
3429 5 245027 30.8430144558 547.91026954 0.512364181090936 NA NA NA 29.1568578359 538.361610917 0.381941162394139
3430 5 245335 30.6385227841 544.914016435 0.468840072632934 30.1054780198 538.066302551 0.378288474754616 28.9229696281 534.801951487 0.339400277800742
3431 5 245369 30.598441987 544.326744534 0.460590182553323 NA NA NA 28.8684978097 533.972918147 0.329955040441067
3432 5 245495 30.5753055055 543.987744153 0.455869667388026 30.0979362573 537.955604375 0.376925034816553 28.9140581497 534.666323323 0.337843194403473
3433 5 245575 30.7305705358 546.262718606 0.488134211643617 30.0926309759 537.877733326 0.375967808756191 29.0948537335 537.41794005 0.370347618835419
3434 5 245641 30.9329379681 549.227846929 0.532266845087987 30.0856301282 537.774974711 0.374707042427542 29.5530309454 544.391163917 0.461490658928701
3435 5 245918 30.9036604268 548.798866505 0.52573545948275 NA NA NA 29.6718950899 546.200215671 0.487229328043211
3436 5 245977 31.020956195 550.517507693 0.552202245805373 30.0822737771 537.725710108 0.374103568495289 29.8124753652 548.339775879 0.518800660056133
3437 5 245981 30.9415901875 549.354620988 0.534206546353733 30.0796371993 537.687010354 0.373629948019221 29.844336142 548.824680679 0.526127084467564
3438 5 246073 31.0174155882 550.465630011 0.551391625937079 30.0872751949 537.799121041 0.375003054424506 29.8888735606 549.502517512 0.536474923804762
3439 5 246126 31.1617661637 552.580683677 0.585033906989122 30.0874686424 537.801960468 0.375037873069896 29.9303647909 550.133992911 0.546226849045982
3440 5 246220 31.3780799693 555.750157066 0.637735915287758 30.0877126423 537.805541904 0.375081793596959 29.9579013381 550.553085137 0.552758586888903
3441 5 246221 31.4091627636 556.20558842 0.645535421716473 NA NA NA 29.9944742343 551.109705995 0.561507484379345
3442 5 246289 31.4279697147 556.48115165 0.65028231928585 30.0860189207 537.780681417 0.374776987904525 30.0147214688 551.417858595 0.566387203765479
3443 5 246320 31.3612348645 555.503339202 0.633532870153026 30.0833776617 537.741912953 0.374301978706055 30.0555648956 552.039474754 0.576309400347121
3444 5 246321 31.3881468756 555.897659402 0.640255722085046 30.0813393739 537.711994914 0.373935673323098 30.0605469563 552.115299181 0.577526908722412
3445 5 246412 31.4995923052 557.530580253 0.668551598691448 NA NA NA 30.1075485704 552.830639815 0.589090285683088
3446 5 246544 31.5891278346 558.842472839 0.691817769976793 30.0780913055 537.664319687 0.373352431184916 30.1827313853 553.974883976 0.60787754821911
3447 5 246579 31.5224617617 557.865668129 0.674449087404344 30.0763102025 537.638176614 0.373032854032433 30.3006170139 555.769043217 0.638058216388241
3448 5 246622 31.5445852956 558.189826598 0.680183740200835 30.0730371403 537.590134526 0.372446037866572 30.3786211355 556.956226229 0.658515164117461
3449 5 246766 31.5795972087 558.702828191 0.689318564543504 30.0480236517 537.222985927 0.367981031807279 30.3070057231 555.866276118 0.639719094938152
3450 5 246789 31.4688907966 557.080735574 0.660683150903894 NA NA NA 30.289254267 555.596107995 0.635110658796619
3451 5 246809 31.463927746 557.008015957 0.659416419991195 NA NA NA 30.3369121628 556.321436902 0.647528498641167
3452 5 246856 31.4661527353 557.040616948 0.659984128777444 30.0370921197 537.062532633 0.36604057061052 30.319928146 556.062948814 0.643086501868455
3453 5 246923 31.3531528905 555.384920493 0.631522271868196 NA NA NA 30.2668444349 555.255041762 0.629321528924283
3454 5 246949 31.3412485691 555.210495982 0.628567786149228 NA NA NA 30.2876545803 555.571761577 0.634696351930714
3455 5 246972 31.348789132 555.320981826 0.63043827750093 NA NA NA 30.2485575164 554.976724172 0.624621156005915
3456 5 247051 31.4624630325 556.98655468 0.659042856523244 30.0333656485 537.007835398 0.365380591051446 30.272162896 555.335986032 0.630692552784594
3457 5 247081 31.4695673303 557.09064828 0.660855937112298 30.0332230328 537.00574208 0.365355348203229 30.1421085464 553.356625053 0.597681920716816
3458 5 247275 31.5608605047 558.428294236 0.684420989589392 NA NA NA 30.2011388419 554.255036092 0.612531966559717
3459 5 247282 31.5364673175 558.07088035 0.67807610191468 NA NA NA 30.1680532987 553.751490971 0.604181528870874
3460 5 247438 31.5353712185 558.054820086 0.677791825729606 NA NA NA 30.0787930802 552.392995897 0.581999253671626
3461 5 247439 31.4578618882 556.919137788 0.657870197707697 NA NA NA 29.9501516922 550.435139473 0.550915533775426
3462 5 247490 31.4319547346 556.539540964 0.65129082895215 NA NA NA 29.9382493292 550.25399157 0.548092213958703
3463 5 247542 31.4077277512 556.18456233 0.645174081548367 30.0330009908 537.002482943 0.365316049237701 29.8485529591 548.888858488 0.527101501024518
3464 5 247697 31.3118302939 554.779453497 0.621302428200043 30.0328249682 536.999899278 0.365284897109797 29.8655882111 549.148126349 0.53104930866323
3465 5 247705 31.2833249944 554.361788115 0.614311194211721 30.0325957339 536.996534572 0.365244330262297 29.950430524 550.439383151 0.550981781251194
