"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
4429 7 331130 36.6354922002 543.747764775 0.452546423197875 NA NA NA 28.5195512216 531.993329311 0.308098618313318
4430 7 331217 36.6015795235 543.336550468 0.446887366501532 29.5743257111 539.52063925 0.396495122767009 28.6144422488 533.474185514 0.32435625137028
4431 7 331280 36.3984883003 540.873931036 0.413930047949495 NA NA NA 28.5822124117 532.971211148 0.318772975085074
4432 7 331359 36.2936603676 539.60282094 0.397540301141784 NA NA NA 28.4568790658 531.015276345 0.297659663134086
4433 7 331428 36.286981237 539.521831932 0.39651027863317 NA NA NA 28.3961122218 530.066957409 0.287763063442535
4434 7 331430 36.3209449081 539.933664581 0.401765694651145 NA NA NA 28.3648294656 529.578763057 0.282754152331494
4435 7 331510 36.3142924181 539.852998608 0.400732839278006 NA NA NA 28.3509982787 529.362915475 0.280558065475537
4436 7 331532 36.1803705859 538.229105162 0.380299408656028 NA NA NA 27.9752058492 523.498350967 0.225159842896992
4437 7 331629 36.1724027792 538.132490078 0.379105197219731 29.574492514 539.52387704 0.396536267456249 27.9360640537 522.887509539 0.219853968053135
4438 7 331868 36.1029701558 537.29057222 0.36880037085124 29.5785208015 539.602069642 0.397530738260765 27.7711425015 520.313766681 0.198432304184274
4439 7 331890 36.0395979778 536.522141391 0.35955377156054 29.5492543204 539.033981518 0.390341778912959 27.6415342123 518.291117705 0.182637726002575
4440 7 331911 36.0147343198 536.220652599 0.355967164404893 29.5510500165 539.068837559 0.390780460333252 27.5160640461 516.333047702 0.168198019405571
4441 7 331943 36.0117348493 536.184281976 0.35553605528838 NA NA NA 27.3780362336 514.179004815 0.153255566067061
4442 7 332015 35.8669463852 534.428623215 0.335125474433117 NA NA NA 27.2562940865 512.279113761 0.140874111838422
4443 7 332073 35.7673442279 533.220879207 0.321536508971531 29.5565611947 539.175814371 0.392128784961369 27.2268752587 511.820007617 0.137992006027388
4444 7 332437 35.7593455353 533.12388961 0.320461096471642 29.5116563117 538.304171123 0.381228923881623 27.2082709399 511.529671199 0.136191163921845
4445 7 332581 35.5826609039 530.981468093 0.297303043718821 NA NA NA 27.1635516999 510.831788945 0.131931031329583
4446 7 332636 35.5042659091 530.030875376 0.287390866912991 NA NA NA 27.134335158 510.375839647 0.129199659296603
4447 7 332706 35.4517801072 529.394449274 0.280878190871234 29.4974514368 538.028442014 0.377821801399352 27.1121504522 510.029628206 0.127152865436239
4448 7 332770 35.3116966675 527.695842139 0.263977118983382 29.4628185909 537.356188035 0.369596943318186 27.0948569929 509.75974888 0.125573533499294
4449 7 332858 35.2824622473 527.341354879 0.260537627250899 NA NA NA 26.9715679836 507.835717711 0.114719517350369
4450 7 332966 35.2377072318 526.798669827 0.255330311682279 29.4453855729 537.017797833 0.365500741201751 26.9563965201 507.598953956 0.113432344349881
4451 7 333047 35.1623162426 525.884502726 0.246716841282544 29.4170103412 536.467009644 0.358896173182584 26.7970411716 505.112076501 0.100537324767034
4452 7 333180 34.9833791697 523.714768821 0.227060331417311 NA NA NA 26.6458833737 502.753128882 0.0893283677040931
4453 7 333322 34.8602636905 522.221909766 0.214169937602809 29.3770335682 535.691025341 0.349722642812457 26.5518271229 501.285300085 0.0828363030480392
4454 7 333323 34.6055088697 519.132834018 0.189100895291833 NA NA NA 26.442881506 499.585109906 0.0757621141751034
4455 7 333451 34.5392412194 518.329293616 0.182927503389345 NA NA NA 26.3365296342 497.925397353 0.0693018593473914
4456 7 333599 34.4255127121 516.95025799 0.172660517101435 29.3462382752 535.093261635 0.342760397249744 26.1460536389 494.952855401 0.0587795743353996
4457 7 333697 34.2681072863 515.041609973 0.159122530142005 NA NA NA 26.0127434626 492.87243529 0.0521726425147403
4458 7 333735 34.1194453327 513.238982513 0.147037358740131 29.3293249867 534.764959839 0.338975133039255 25.9725460087 492.245119403 0.0502969249496123
4459 7 334004 33.9862033535 511.623332748 0.13677027106954 29.2946076347 534.091065521 0.331290521666371 25.7669193756 489.0361387 0.0415014074302385
4460 7 334050 33.9176629497 510.792233661 0.131692455656616 NA NA NA 25.7322161997 488.494565752 0.0401434650030781
4461 7 334133 33.8788669688 510.321805964 0.128878671791248 29.2117689733 532.483094291 0.313415038679632 25.8188503654 489.84656652 0.0436000795106403
4462 7 334155 33.4947510909 505.664139275 0.10330260426259 29.1514371101 531.311999795 0.300801676238983 25.7210770821 488.320730229 0.0397150320324041
4463 7 334182 33.4153596005 504.70146337 0.098515938695687 29.1403630707 531.097042957 0.298523325462346 25.6204737264 486.75072822 0.0360056493455648
4464 7 334244 33.1622103324 501.631856043 0.0843364771174319 29.1009367633 530.331743677 0.290504157171405 25.4499786039 484.090004998 0.0303470213967365
4465 7 334332 33.0554728192 500.337590984 0.0788350646152592 29.0938726876 530.194623757 0.289082535379009 25.4106553576 483.476331874 0.0291480766136475
4466 7 334371 33.0603136098 500.396288867 0.0790786195290272 NA NA NA 25.3677326912 482.806486699 0.0278827807941351
4467 7 334453 33.0940182974 500.804981165 0.080789975240549 NA NA NA 25.3253987803 482.145829559 0.0266781904090343
4468 7 334612 33.1455176683 501.429446119 0.0834578574152262 NA NA NA 25.3158306843 481.99651118 0.0264117937993309
4469 7 334906 33.2527285748 502.729451395 0.0892207533073388 29.0971048028 530.257361955 0.28973241635361 25.3021439994 481.782918676 0.0260344350127724
4470 7 335198 33.4336618851 504.923391039 0.0996047249490396 29.1312163151 530.919496392 0.296650078736153 25.3202190381 482.064995221 0.0265337093652796
4471 7 335203 33.4243000591 504.809872522 0.0990467043304572 NA NA NA 25.3276530493 482.181009368 0.0267412661906522
4472 7 335219 33.4184540102 504.738985195 0.0986994074250836 29.1486727372 531.258340888 0.300231872111921 25.3393060954 482.362865188 0.0270692312568281
4473 7 335273 33.4110888 504.649677005 0.0982631316005087 NA NA NA 25.2948919239 481.669743791 0.0258362452115286
4474 7 335430 33.3369676743 503.750907862 0.0939508991199874 NA NA NA 25.1810488486 479.893124557 0.0228806239070839
4475 7 335650 33.2664807913 502.896206389 0.0899806957393341 NA NA NA 25.1661825451 479.661123087 0.0225156800597613
4476 7 335786 32.9871092744 499.508636431 0.0754549036358278 NA NA NA 25.2581014704 481.095597079 0.0248493702686005
4477 7 335881 32.7795660095 496.992032962 0.0658560180216003 NA NA NA 25.2216352726 480.526510657 0.0239013164146001
4478 7 336022 32.7180995485 496.24671025 0.0631986530456744 29.1207217965 530.715788561 0.294510368988394 25.3062454839 481.846925873 0.0261470616372748
4479 7 336108 32.651051079 495.433701881 0.0603934971214414 29.1084563506 530.477705475 0.292022512055645 25.2285888868 480.635027796 0.0240798135027699
4480 7 336110 32.6785685575 495.767370054 0.0615330767734573 29.1094403027 530.49680485 0.292221578220426 25.4180015529 483.590975578 0.0293691439347288
4481 7 336112 32.6966528513 495.986654435 0.0622908432128694 NA NA NA 25.4542056325 484.155971421 0.0304782001476157
4482 7 336198 32.8512642529 497.861423005 0.0690614316120408 NA NA NA 25.5340242358 485.401609468 0.0330408977739364
4483 7 336198 32.8776225122 498.181034855 0.0702688864673149 NA NA NA 25.631270846 486.919226571 0.036390178158962
4484 7 336381 32.8786846396 498.193913873 0.0703178723374946 NA NA NA 25.6698620489 487.521475528 0.037791024031019
4485 7 336443 32.8728797821 498.123526021 0.0700504623316713 NA NA NA 25.7830450204 489.287793275 0.0421444725846645
4486 7 336457 32.8967681853 498.413189184 0.0711558406601963 NA NA NA 25.8580428717 490.458199335 0.0452378728943046
4487 7 336757 32.6468381158 495.382616833 0.0602204521106486 29.1426702541 531.141827415 0.29899706102134 25.7372374644 488.572926913 0.0403377701364317
4488 7 336937 32.6636022307 495.585893146 0.0609112697382058 29.1381056281 531.053224012 0.298060281677154 26.0042295343 492.739568106 0.051770944160422
4489 7 336955 32.7956204299 497.186703745 0.0665637987304725 NA NA NA 26.1648632187 495.246395094 0.0597608591782163
4490 7 337154 32.8464959995 497.803604685 0.0688446801638805 29.1293468822 530.883209055 0.296268175952987 26.6247497409 502.423320342 0.0878379877873501
4491 7 337450 32.9601832568 499.182140126 0.0741537683006367 NA NA NA 26.9743788187 507.879583212 0.114959147643805
4492 7 337465 33.1173599268 501.088014322 0.0819911911434166 29.118057695 530.66407601 0.293968813547725 27.1416757832 510.490396425 0.129882075209365
4493 7 337640 33.6129266258 507.09709814 0.110738591413927 NA NA NA 27.3429040677 513.630737109 0.149606722573149
4494 7 337656 33.6466065876 507.50549062 0.112927115966625 NA NA NA 27.3431100755 513.633952038 0.149627938204135
4495 7 337751 33.6616982579 507.688487403 0.113917860878953 29.1425703075 531.139887363 0.298976528666494 27.3896818548 514.360744763 0.154478793302825
4496 7 337986 33.9139535207 510.747254307 0.131421539467995 29.1211585898 530.724267103 0.294599222529919 27.3717246418 514.080506989 0.152595469894287
4497 7 338053 33.9750030015 511.48752085 0.135931119670581 29.1187535879 530.677583902 0.294110210435347 27.4583649649 515.432603849 0.161833071435185
4498 7 338074 33.9618559114 511.328103427 0.134950799559858 29.1286776473 530.870218618 0.29613153804718 27.450028537 515.302506712 0.160927616433699
4499 7 338088 33.9521833382 511.210816888 0.134232782265509 29.1223463944 530.747323433 0.294840937931171 27.483085493 515.818388979 0.164539045719379
4500 7 338090 33.8790482297 510.324003876 0.128891717359943 NA NA NA 27.4680539461 515.583808744 0.162889910570764
4501 7 338196 33.7589034867 508.867167021 0.120450361417902 NA NA NA 27.3454910083 513.671108544 0.149873291708108
4502 7 338337 33.5638071626 506.501491187 0.1076021658247 29.1495899194 531.2761442 0.300420846776163 27.4535251346 515.357074128 0.161306963379901
4503 7 338340 33.516226385 505.924541846 0.10462603535556 NA NA NA 27.4202306646 514.83748525 0.157720178953306
4504 7 338354 33.5549308076 506.393859336 0.107042345180341 NA NA NA 27.4906492534 515.936427974 0.165373279208585
4505 7 338449 33.4898810933 505.605087236 0.10300419306141 29.1965492099 532.187665306 0.310201011619644 27.3062790839 513.059172694 0.145868564734961
4506 7 338517 33.5310055906 506.103749782 0.105543961425385 29.2275113194 532.788667066 0.316762279340899 27.2217812887 511.740511828 0.137497251298515
4507 7 338528 33.6780430016 507.886678555 0.114997942338308 NA NA NA 27.0853680748 509.611666142 0.124712955906024
4508 7 338744 33.7996467851 509.36120727 0.123267067523506 NA NA NA 27.1049264491 509.916891416 0.126491409890654
4509 7 338797 33.8622700768 510.120557342 0.12768817202411 NA NA NA 27.2166565827 511.660536376 0.137000785741196
4510 7 339103 33.9660924954 511.379474894 0.1352661510274 NA NA NA 27.3215099462 513.296863417 0.147414998717658
4511 7 339212 33.9225087139 510.850991853 0.132046963880759 29.2587933866 533.395879487 0.323482852458978 27.3860702153 514.304382019 0.15409870324859
4512 7 339260 33.8545032018 510.026378692 0.127133765104873 29.2561939034 533.345421233 0.322920871924739 27.4790493272 515.755401136 0.164095089526552
4513 7 339364 33.7711209835 509.015312493 0.121290082223089 29.2519357766 533.262767248 0.322001687640279 27.3909359786 514.380316446 0.154610931851188
4514 7 339412 33.768354644 508.981768741 0.121099581256195 NA NA NA 27.4764514957 515.714859738 0.16380978596452
4515 7 339432 33.7067014692 508.234181997 0.116909560931597 29.2637709678 533.492498713 0.324560732272455 27.4857433466 515.859867074 0.164831853469686
4516 7 339491 33.6861034744 507.984417279 0.115533304426732 NA NA NA 27.6006300798 517.652773489 0.177839327476997
4517 7 339714 33.8248962942 509.667374767 0.125036206581446 NA NA NA 27.7896933022 520.603267903 0.200767246794237
4518 7 339757 33.8129109177 509.522043913 0.124194179645432 29.2533593132 533.290399344 0.322308790327825 27.8359686301 521.325434249 0.206673787366434
4519 7 339834 33.7442643137 508.689657076 0.119449716468888 NA NA NA 28.0695078458 524.970014841 0.238297835618541
4520 7 339909 33.9254885835 510.887124801 0.132265304259702 NA NA NA 28.2545548801 527.857833179 0.265558905464112
4521 7 339921 33.966782723 511.387844374 0.135317578018208 29.2539414618 533.301699362 0.322434433604148 28.3160777602 528.817950709 0.275063838504043
4522 7 339921 33.9391671687 511.052986966 0.133270865585625 29.2487183593 533.200314351 0.321308291028374 28.2757747213 528.188987077 0.268812137375513
4523 7 339939 33.9053983982 510.643517619 0.130798238578821 NA NA NA 28.2803957403 528.261102057 0.269524090672663
4524 7 340017 34.0316113275 512.173935366 0.140210099830297 29.2672759849 533.560534175 0.325321136646629 28.4523259965 530.944221777 0.296910484450284
4525 7 340018 34.0255203765 512.100078436 0.139745156503584 NA NA NA 28.4540408312 530.97098325 0.297192503690813
4526 7 340050 34.0318055158 512.176290031 0.140224940930748 NA NA NA 28.3863212432 529.914160757 0.28618910180806
4527 7 340064 34.0353553793 512.219334545 0.140496440673578 NA NA NA 28.2636510804 527.999787219 0.26695022079577
4528 7 340077 34.034372058 512.207411104 0.140421197214559 NA NA NA 28.2327094262 527.516916057 0.262237285689848
4529 7 340090 34.0224924105 512.063362285 0.139514429335907 29.273756984 533.686336065 0.326730230290483 28.1934197418 526.903766694 0.256333279415472
4530 7 340103 34.0001065196 511.791918108 0.137817042102746 NA NA NA 28.1430613005 526.117879847 0.248896940927649
4531 7 340120 33.9161226521 510.773556503 0.131579912466106 NA NA NA 28.0384462205 524.485271426 0.23391470260242
4532 7 340190 33.8856235326 510.403733902 0.129365588931282 NA NA NA 27.9062635809 522.422447495 0.215871809827965
4533 7 340215 33.9702325926 511.429676393 0.135574827235812 29.2862855288 533.929526132 0.329465439274011 27.9186828067 522.61626021 0.217525339728357
4534 7 340279 33.8261195162 509.682207168 0.125122373168652 NA NA NA 27.8018309942 520.79268704 0.202305147338898
4535 7 340293 33.9861062832 511.622155705 0.136762982584805 29.2575127234 533.371020688 0.323205907041877 27.8020359774 520.795885979 0.202331188771986
4536 7 340369 34.1460983511 513.562168518 0.149154737132606 NA NA NA 27.6957222449 519.136768622 0.189131472838956
4537 7 340394 33.8958544902 510.527791233 0.130105393274011 29.2647681275 533.51185446 0.324776945393444 27.5574124086 516.978324511 0.172865380205491
4538 7 340415 34.1123864884 513.153389218 0.146480165314454 NA NA NA 27.4354615253 515.075175948 0.159353965553674
4539 7 340447 34.1012657956 513.018543242 0.145605379528514 29.2768399874 533.74617987 0.327401928250529 27.3010142439 512.977010332 0.145336689439031
4540 7 340578 34.0705915224 512.646596784 0.143211623437573 29.2983843864 534.164375591 0.332120949230327 27.3251812369 513.354157071 0.147789481771517
4541 7 340581 34.2684510691 515.045778574 0.159151259565539 29.3336666752 534.849235831 0.339944220105351 27.3209963186 513.288847817 0.147362660642284
4542 7 340617 34.3272503031 515.758759342 0.164118737943778 NA NA NA 27.3165496604 513.219453885 0.146910099979553
4543 7 340801 34.2215101113 514.476587483 0.155262065198397 29.3446442973 535.062321123 0.342402494288439 27.2452345 512.106519389 0.139785659876647
4544 7 340805 34.4188406431 516.869354607 0.172070933320926 NA NA NA 27.3887512794 514.346222333 0.154380796239439
4545 7 340891 34.6183793504 519.288897365 0.190316350341604 NA NA NA 27.6031849142 517.692643881 0.178136440447517
4546 7 340906 34.6553995821 519.737792893 0.19384245766043 29.3450281975 535.069772963 0.342488670952151 27.6221549009 517.988686861 0.180353327234768
4547 7 340918 34.6680868966 519.891635224 0.195061177848867 29.3432892664 535.036018782 0.342098433773043 27.6373538637 518.225879765 0.18214326808753
4548 7 340932 34.6890672583 520.146036402 0.197088061348435 NA NA NA 27.5641077331 517.082810816 0.173629534033573
4549 7 341013 34.5252274709 518.159367368 0.181640106041046 29.3567516725 535.297335919 0.345127092074216 27.4145832646 514.74935271 0.157117393378638
4550 7 341108 34.4133837857 516.803186494 0.17158977640274 29.3483204923 535.133679299 0.34322829192103 27.2506819782 512.191531978 0.140321035629364
4551 7 341116 34.2625502111 514.974226651 0.158658638310454 29.3658096708 535.473159627 0.347174626429308 27.0192997175 508.580612526 0.118837995897999
4552 7 341175 34.279598635 515.180950404 0.160084818702087 29.3658796681 535.474518336 0.347190479664166 27.1321393005 510.341571399 0.128996022257767
4553 7 341186 34.0493325099 512.388816775 0.141569063208187 29.3408444501 534.98856275 0.341550275209787 27.0258045691 508.682126337 0.119407397610487
4554 7 341217 34.0325716455 512.185579875 0.140283504316034 NA NA NA 26.9495033834 507.491380622 0.112850984247004
4555 7 341302 33.9354128204 511.007462935 0.132994328964239 NA NA NA 26.8406767114 505.793046679 0.103956209247648
4556 7 341348 33.6702742277 507.792476879 0.114483653088115 29.2975105874 534.147414384 0.331928699087685 26.8689221977 506.233841819 0.106213972180632
4557 7 341435 33.7618282836 508.902632176 0.120651003585537 29.3127802454 534.443811869 0.33529870599991 26.827203445 505.582784754 0.102891654341135
