"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3921 6 288337 28.8308678223 497.522790255 0.067799232237969 29.5828194855 535.366005546 0.345925842821599 26.5573197226 491.825873933 0.0490726016805118
3922 6 288626 28.8908792122 498.498232803 0.0714828487654338 NA NA NA 26.5716872562 492.046750772 0.0497147300760063
3923 6 288646 28.8757788132 498.252786535 0.0705421239217325 NA NA NA 26.6073271422 492.59465451 0.0513355404863004
3924 6 288758 28.9010828244 498.664085277 0.0721238264836522 29.6148891631 536.283023082 0.356707240862875 26.7684786783 495.072090301 0.0591766777255483
3925 6 288781 29.0577100732 501.209950036 0.0825127665645179 NA NA NA 26.8862319962 496.88235095 0.0654597507708784
3926 6 288993 29.2013822161 503.545238744 0.0929839900151619 NA NA NA 26.9755402358 498.255316014 0.0705517709777437
3927 6 289087 29.2164745028 503.790553152 0.0941381292564832 NA NA NA 27.0236730609 498.995277831 0.07341669588782
3928 6 289091 29.202744833 503.567387114 0.0930877626088483 NA NA NA 27.073325642 499.758603359 0.0764625413422019
3929 6 289100 29.1754715546 503.124079331 0.0910268730768691 29.6637938365 537.681429505 0.373561679509677 27.3020094078 503.274234421 0.0917211251848387
3930 6 289206 29.1921570199 503.395289728 0.0922836654261588 NA NA NA 27.3166459371 503.499246622 0.0927687732652403
3931 6 289281 29.3065685479 505.254967908 0.10124781705629 29.6264747679 536.614308072 0.360654847881466 27.3526102339 504.052137635 0.0953803763179624
3932 6 289389 29.3866822212 506.557158806 0.107892540662127 NA NA NA 27.35828941 504.139445484 0.0957976616085958
3933 6 289435 29.3406638757 505.809163262 0.104038137351191 NA NA NA 27.2650102351 502.70543392 0.0891116914526409
3934 6 289443 29.2688472498 504.641834981 0.0982248904103968 NA NA NA 27.2748382931 502.856523902 0.0897994218123222
3935 6 289475 29.1730768485 503.085155085 0.090847537970724 29.6507121295 537.307364168 0.369004119004686 27.246398485 502.419309339 0.0878199762148085
3936 6 289514 29.1055040827 501.986807736 0.085893780156637 29.6749594979 538.000706405 0.377480163439107 27.2503745472 502.480434656 0.0880947582018141
3937 6 289526 29.1802652362 503.201997223 0.091386646612136 NA NA NA 27.3517071939 504.038254902 0.0953141473640576
3938 6 289565 29.2849600405 504.903736958 0.0995079475687005 29.7015092668 538.759884715 0.386903091034185 27.3798182901 504.470416069 0.0973916960391762
3939 6 289567 29.3690168232 506.270020298 0.106400850264837 29.79731204 541.49932052 0.422148727189514 27.3864271731 504.57201661 0.0978849053413782
3940 6 289665 29.2379836827 504.140169605 0.0958011281147986 29.8605376627 543.307227834 0.446485542465846 27.4254916487 505.172567696 0.100837656103287
3941 6 289778 29.3102872181 505.315412253 0.101549462900279 NA NA NA 27.5681821911 507.366196533 0.112177168728608
3942 6 290043 29.0305161263 500.76793173 0.0806337088325619 29.8877951455 544.086642895 0.457243663430664 27.6147981954 508.082839764 0.11607422866564
3943 6 290282 29.2860568588 504.92156496 0.0995957303747059 NA NA NA 27.7443455017 510.074413291 0.127416317296343
3944 6 290377 29.3298605907 505.633563532 0.103148015427157 29.9732050449 546.528899297 0.491999537915047 27.8682370619 511.979039164 0.13898556080695
3945 6 290395 29.3456548289 505.890287664 0.104451245228022 NA NA NA 28.0285408902 514.443442862 0.155037672817304
3946 6 290708 29.6761667037 511.262523599 0.134548989521514 NA NA NA 28.0454931299 514.704055244 0.156808210319318
3947 6 290743 29.9403213072 515.556169189 0.162696365339632 NA NA NA 28.3044325912 518.684817105 0.185641431559718
3948 6 290756 29.9506974839 515.724826576 0.163879893779199 30.0687920944 549.262166581 0.532791522579211 28.3166886019 518.873232806 0.187090950833448
3949 6 290772 29.898750703 514.880468524 0.158014752957142 NA NA NA 28.505117354 521.770010248 0.210368450565419
3950 6 290782 29.8750076828 514.494542581 0.155383718334744 30.0921934161 549.931316508 0.543085131762253 28.4258543955 520.551474607 0.200348135622808
3951 6 290785 29.855458838 514.176789985 0.153240701031163 NA NA NA 28.4727514717 521.272438849 0.206236349016403
3952 6 290816 29.9531147242 515.764117102 0.164156472110005 NA NA NA 28.5760755493 522.86087402 0.219624559768537
3953 6 290859 29.8003618325 513.281227267 0.147312914235784 30.1598421119 551.865699544 0.573525012947541 28.5083097635 521.819088212 0.210779059366145
3954 6 291007 29.8914016075 514.761014192 0.157197059438421 NA NA NA 28.5120012702 521.875838964 0.211254543966992
3955 6 291248 29.8499939821 514.087962631 0.152645364672321 30.2739199549 555.127702479 0.627168315986398 28.6091628214 523.369535582 0.224033778004153
3956 6 291298 29.8848000946 514.653711286 0.156465083744372 30.3041409143 555.991856777 0.64186804376954 28.760602667 525.697670347 0.244980813700774
3957 6 291306 30.275735332 521.008086094 0.204063770167688 NA NA NA 29.0321859124 529.872809278 0.285764120180159
3958 6 291317 30.33597684 521.987269048 0.212190286697985 NA NA NA 29.0129092062 529.576462107 0.282730682063528
3959 6 291348 30.5433205648 525.357494127 0.241841056899047 NA NA NA 29.1345718898 531.446822725 0.302236498460719
3960 6 291367 30.6754993998 527.505967273 0.262131071554864 30.3167147513 556.351399805 0.648044587126273 29.1111433575 531.08664816 0.298413438706589
3961 6 291412 30.7929662849 529.415308115 0.281090078968723 30.3458447152 557.184357593 0.662490702978302 29.1354421947 531.46020221 0.30237913148009
3962 6 291503 30.9770859361 532.408042361 0.312596477981556 30.3990992899 558.707147421 0.689395784484547 29.29576552 533.924905642 0.329413333201367
3963 6 291548 31.2352390606 536.604138169 0.360533245810924 30.4278634774 559.529646004 0.704194686297987 29.4139246389 535.741404803 0.350313565253015
3964 6 291581 31.2886903487 537.472950919 0.371017171603969 NA NA NA 29.5643280302 538.053605813 0.378131932135734
3965 6 291685 31.3524265966 538.50893839 0.383771878616888 NA NA NA 29.6292697506 539.05197633 0.390568213686123
3966 6 291691 31.5505924137 541.729983093 0.425205898628935 NA NA NA 29.8413968301 542.313075985 0.432996449693632
3967 6 291712 31.5681823047 542.015894286 0.429014715519659 30.4808285019 561.044156279 0.731935258840581 29.8090532316 541.815847163 0.426347496252083
3968 6 291873 31.8242667222 546.178364731 0.486913228500896 NA NA NA 30.0039433931 544.811957985 0.467399790041807
3969 6 291943 32.0165426575 549.303673587 0.533426505500151 NA NA NA 30.6588063437 554.879382416 0.622982219031306
3970 6 291965 32.15371887 551.533375556 0.568223118315749 NA NA NA 30.9649371475 559.585632372 0.705208838917597
3971 6 292021 32.2816437544 553.612703754 0.601892187446248 NA NA NA 31.1659290746 562.675547652 0.762529495077327
3972 6 292060 32.3435894883 554.619587691 0.618620806493906 30.4920578677 561.365254778 0.737898478830329 31.1667168454 562.687658313 0.762759380551884
3973 6 292083 32.2814607191 553.609728645 0.601843169754925 30.4874674554 561.23399407 0.735457333790906 31.1159756474 561.907597117 0.748035561662991
3974 6 292105 32.2647390377 553.337929583 0.597375245608926 NA NA NA 31.2431001362 563.861923871 0.785243403171451
3975 6 292129 32.2545066261 553.171608995 0.594651178262781 NA NA NA 31.3145903146 564.960965995 0.806635391385819
3976 6 292149 32.1731675057 551.849499325 0.57326585734572 30.5068341851 561.787776712 0.745788924768178 31.3811756463 565.984604291 0.826862978366532
3977 6 292278 32.2047335181 552.362582452 0.581508415124282 30.5225867297 562.238213407 0.754255339832487 31.2889668655 564.567048249 0.798929344420892
3978 6 292283 32.116621494 550.93038404 0.55867973375383 NA NA NA 31.2308820055 563.674090513 0.781621084198864
3979 6 292284 32.1335749006 551.20594963 0.56302876731667 NA NA NA 31.1791620539 562.878982614 0.766396531387358
3980 6 292499 32.182008034 551.993195838 0.575567072673337 30.5487501788 562.986345082 0.768441999444041 31.1777053846 562.856588756 0.765970288566192
3981 6 292564 32.267799484 553.387674964 0.598191465799457 NA NA NA 31.2750214524 564.352660808 0.794753569615435
3982 6 292565 32.1969828524 552.236600883 0.579477902780692 NA NA NA 31.272220108 564.309594815 0.79391628966628
3983 6 292619 32.2406877441 552.946992876 0.590984325793401 30.5560692204 563.195629677 0.772438515237199 31.275790819 564.364488534 0.794983612327421
3984 6 292636 32.2303277194 552.778598028 0.588244326345076 30.5700265216 563.594732223 0.780093635052218 31.3589211028 565.642477844 0.820069830909233
3985 6 292709 32.3746508572 555.124468196 0.627113684664843 NA NA NA 31.4529883854 567.088605248 0.849006772014222
3986 6 292709 32.2574548961 553.21953103 0.595435289394679 NA NA NA 31.3652813281 565.740255688 0.822007937222916
3987 6 292757 32.2909768781 553.764407055 0.604394852202716 30.5734904486 563.693781605 0.782000360451615 31.3005896816 564.745729639 0.802419446334194
3988 6 292924 32.4739856193 556.739084248 0.654744464541494 30.6039015768 564.563373691 0.798857664458827 31.4348796612 566.81021385 0.843390729280184
3989 6 293013 32.5277869886 557.61358732 0.670009619355933 NA NA NA 31.4598158512 567.193566135 0.85112979527789
3990 6 293065 32.5574262654 558.095352727 0.678509414538496 NA NA NA 31.5139287963 568.025462314 0.86806542937193
3991 6 293167 32.5997937625 558.78400632 0.690770744172028 30.6682739173 566.40407087 0.835236402625049 31.6223174287 569.691756559 0.902570371517487
3992 6 293206 32.6241183099 559.179384574 0.697869664901419 30.6941630806 567.144359471 0.85013411802165 31.6080150846 569.471881898 0.897972752058211
3993 6 293241 32.7485738051 561.202320313 0.734868992293479 30.7323080381 568.235096812 0.872363696141226 31.5834615677 569.094412574 0.89011138797561
3994 6 293244 32.7932623769 561.928701328 0.748431679934602 30.7394465333 568.439218769 0.87656075852207 31.5912710687 569.214470612 0.892607447307465
3995 6 293269 32.9292624735 564.13928637 0.790610257204115 NA NA NA 31.6454520447 570.047412651 0.910035887374785
3996 6 293319 32.9412733833 564.334515183 0.79440072312984 NA NA NA 31.6792279319 570.56666052 0.920998999595132
3997 6 293335 32.9393073237 564.30255828 0.793779535999523 30.7505806597 568.757593942 0.883130333884747 31.6566135847 570.219002692 0.913650383097545
3998 6 293456 32.8149938083 562.281930321 0.75508004849621 30.7521422721 568.802247523 0.884054016932415 31.6782934925 570.552295075 0.920694678887806
3999 6 293535 32.9879890413 565.093845045 0.809244617972625 NA NA NA 31.8051195671 572.502034209 0.96252752011098
4000 6 293596 33.0378001116 565.903488639 0.825249415496518 30.7517522073 568.7910938 0.883823243917652 32.0363677872 576.057089473 1.04154935146947
4001 6 293612 33.1804202579 568.221677889 0.872088191038948 NA NA NA 32.1456663535 577.737372432 1.0801336261715
4002 6 293652 33.3171045672 570.443384322 0.918389371914396 NA NA NA 32.1767785176 578.215670007 1.09126170397804
4003 6 293927 33.4271211817 572.231626303 0.956662060889144 30.7529461697 568.825234601 0.884529734615912 32.2853161034 579.884254162 1.13058587115737
4004 6 294062 33.8353043681 578.866354279 1.10650366042075 30.7546804217 568.87482473 0.885556506556263 32.5702997932 584.265402551 1.23755684147107
4005 6 294115 33.9377530683 580.531585185 1.14605218568444 30.7583701845 568.980331784 0.887743339549278 32.6754814827 585.882395404 1.27839718180538
4006 6 294116 34.0210302376 581.885196465 1.17877329203971 NA NA NA 32.777072418 587.444186405 1.31853829393365
4007 6 294216 34.073814585 582.743168566 1.19977937608041 NA NA NA 32.8549681489 588.641703205 1.34977898612881
4008 6 294246 34.1135628328 583.389248122 1.21573386453307 30.7619115244 569.081594754 0.889845138437218 32.9008736868 589.347424201 1.36837746266669
4009 6 294268 34.4163909079 588.311503543 1.34112474008055 30.761177411 569.060603123 0.889409203316147 32.9854159439 590.647120243 1.4029934179471
4010 6 294295 34.4572080249 588.974956809 1.35854416736309 30.7605144506 569.041646079 0.889015626705843 33.0661324004 591.888000987 1.43648269387498
4011 6 294302 34.4778687449 589.310782148 1.36740837844176 30.7577604022 568.962895343 0.887381721300864 33.0867168384 592.204452352 1.44509187604773
4012 6 294322 34.5501070687 590.484964827 1.39864884587003 30.7556876139 568.903624925 0.886153135600352 33.115718843 592.650309747 1.45726894662971
4013 6 294361 34.5695458159 590.800927867 1.40712111022804 NA NA NA 33.1361877843 592.964985543 1.46589656765308
4014 6 294411 34.5103853445 589.839316395 1.38142299783401 NA NA NA 33.1236306984 592.771941314 1.46060050988175
4015 6 294442 34.5098801623 589.831105017 1.38120466833524 NA NA NA 33.1485376149 593.154843567 1.47111533392381
4016 6 294496 34.4392785505 588.683525927 1.35087729753096 NA NA NA 33.0925332313 592.29386968 1.44752956533898
4017 6 294639 34.3895625723 587.875427989 1.32974228301364 NA NA NA 33.0052376286 590.951845548 1.41117766070119
4018 6 294671 34.3632906327 587.448396259 1.31864741778246 NA NA NA 33.0001809701 590.874107867 1.40908733854118
4019 6 294703 34.3656133827 587.486150911 1.31962627983363 NA NA NA 33.0278713563 591.29980132 1.42055465080327
4020 6 294722 34.4445704191 588.769541496 1.35313769887521 30.7552227558 568.890332523 0.885877739390755 33.0610945717 591.810552783 1.43437993629532
4021 6 294762 34.4121580477 588.242701404 1.339325332451 30.7543186564 568.864480219 0.885342264868831 33.0510425558 591.656019822 1.43018928493427
4022 6 294786 34.4241820724 588.438143392 1.34444025787125 NA NA NA 33.036202597 591.427880235 1.42401472503932
4023 6 294851 34.3212249164 586.764647897 1.30098892697863 30.7534933127 568.840879902 0.884853598805519 32.9638140294 590.315026875 1.39410363316556
4024 6 294903 34.2882878321 586.229278969 1.28725380068363 NA NA NA 32.9541724367 590.166803487 1.3901457855691
4025 6 295185 34.3393012582 587.058466003 1.30856104943526 NA NA NA 32.9471325497 590.058576978 1.38725980448586
4026 6 295313 34.4174711381 588.329061918 1.3415841626523 30.7534538516 568.83975153 0.884830238748557 33.0064074373 590.969829403 1.41166147644094
4027 6 295341 34.4615440045 589.04543508 1.36040185039275 30.7526245444 568.816037873 0.884339390534642 33.014828813 591.099293994 1.41514709649332
4028 6 295427 34.4843400167 589.415968077 1.37019127161884 NA NA NA 33.0121968538 591.058832015 1.4140572224024
4029 6 295460 34.4163097671 588.310184656 1.34109023431776 30.7524120572 568.809961903 0.88421364956159 33.0664784952 591.893321617 1.43662721302296
4030 6 295538 34.1716395235 584.333243508 1.23925557708466 NA NA NA 32.7990561977 587.782150313 1.32731444907456
4031 6 295633 34.1268388416 583.605040222 1.22108877386792 30.7553348323 568.893537299 0.88594413243668 32.6938057242 586.16410002 1.28558708397471
4032 6 295702 34.296760948 586.367003455 1.29077951918175 30.7598710663 569.023248802 0.888633767960548 32.5764787744 584.36039407 1.23993578774048
4033 6 295757 34.3184840089 586.720096392 1.29984287858579 NA NA NA 32.6578346119 585.611104231 1.27149406224581
4034 6 296126 34.3453807366 587.15728361 1.3111131515082 30.7562139571 568.918675463 0.886465017177528 32.6924634783 586.143465231 1.28505967144774
4035 6 296167 34.5106207871 589.843143348 1.38152475780665 30.7548468879 568.879584755 0.88565509990189 32.791832688 587.671100912 1.32442722473099
4036 6 296223 34.5309652745 590.17382855 1.39033322973235 NA NA NA 32.9488027072 590.084252862 1.38794418486482
4037 6 296306 34.4862722231 589.447374721 1.3710227930144 NA NA NA 32.9989968111 590.8559034 1.40859807434051
4038 6 296338 34.5083860958 589.806820025 1.38055907318611 30.7508722558 568.765931995 0.883302768544434 33.0467801861 591.590493006 1.42841432726353
4039 6 296558 34.4802878477 589.350102947 1.36844832304907 30.7491993473 568.718095956 0.882313762503846 33.0397293502 591.482098176 1.4254808101054
4040 6 296698 34.4745453689 589.256763029 1.36598040129075 30.7490256672 568.713129653 0.882211121324247 32.8946802232 589.252210039 1.36586008177276
4041 6 296821 34.4649724558 589.101162122 1.36187169944453 30.7489115164 568.709865564 0.8821436644659 32.9017070351 589.36023554 1.36871637678815
4042 6 296863 34.4616818707 589.047675997 1.36046093979622 30.7488179892 568.707191196 0.88208839722944 32.8967337333 589.283779329 1.36669446616377
4043 6 296905 34.4576005906 588.981337685 1.35871229889962 NA NA NA 32.8964791375 589.279865343 1.36659100340101
4044 6 296975 34.4693761589 589.172741191 1.36376093228493 NA NA NA 32.9079821493 589.456704942 1.37126987276149
4045 6 297038 34.4557711636 588.951601649 1.35792887264149 NA NA NA 32.9300155399 589.795431534 1.38025637687616
