"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2836 5 223810 29.1096598048 493.439247347 0.0539132404659437 29.3984719756 513.501359649 0.148754708932908 28.1993301206 519.131644107 0.189091648641074
2837 5 223877 28.9970678326 491.449540643 0.0479932922791366 NA NA NA 28.1158780294 517.587876589 0.177356453777572
2838 5 223973 28.813920569 488.212992504 0.0394513031847464 29.4641228918 514.589653962 0.156029255051939 28.0366692979 516.122606332 0.166695086521891
2839 5 224259 28.6713147886 485.692886749 0.033664057129598 NA NA NA 27.9489926839 514.500690009 0.155425385076735
2840 5 224289 28.621460465 484.811869392 0.0318071548458774 29.4560161362 514.455268389 0.155117706617425 27.9748434323 514.978899065 0.158690774284245
2841 5 224324 28.5401021641 483.37411896 0.0289520991940258 NA NA NA 28.0337524702 516.068648381 0.166311245214813
2842 5 224370 28.5689582755 483.884059386 0.0299403695313249 NA NA NA 27.9093683251 513.767685033 0.150512337530065
2843 5 224499 28.6248854913 484.87239589 0.0319320698088882 29.4643605237 514.593593183 0.156056031785483 27.805880119 511.853272477 0.138199410372627
2844 5 224506 28.7057267215 486.301008734 0.034994988439136 NA NA NA 27.8559328437 512.779190205 0.144061740271562
2845 5 224588 28.7818733741 487.646659779 0.0380874459912244 29.4943312486 515.090417468 0.159459132856127 27.7624953804 511.050704808 0.133256992814947
2846 5 224658 28.9201376948 490.090043976 0.0442464340188457 NA NA NA 27.895319863 513.507804674 0.148797071285735
2847 5 224703 29.2860120919 496.555715785 0.0642903324355022 29.5229567617 515.564942196 0.162757780626432 28.0387519846 516.161133637 0.166969537095004
2848 5 224812 29.5524588276 501.26431841 0.0827461179011249 NA NA NA 28.1664260014 518.522955819 0.184402416250862
2849 5 224840 29.8693823572 506.864938587 0.109508273148692 NA NA NA 28.2268800401 519.641285871 0.193080622208424
2850 5 224849 29.8806421906 507.0639205 0.110562157250731 NA NA NA 28.1905437801 518.969106934 0.187831522752688
2851 5 224974 29.939502691 508.104093524 0.116191277750186 NA NA NA 28.1833921939 518.83681083 0.186810141714528
2852 5 224978 29.934095073 508.008530993 0.115665663257051 29.5605807728 516.188634897 0.167165636210977 28.2011355415 519.165042314 0.189351300557604
2853 5 225122 30.0532846053 510.114828686 0.127654399453037 NA NA NA 28.3026513582 521.042967939 0.204349544333104
2854 5 225125 30.0435349949 509.942535184 0.126641651302157 NA NA NA 28.3155619621 521.281799233 0.206313566053478
2855 5 225166 29.9341591085 508.009662618 0.115671877368661 29.5287180371 515.660446776 0.163427409344178 28.2496570385 520.062634094 0.196421984680825
2856 5 225195 29.9520574473 508.3259591 0.117418231860178 NA NA NA 28.2033646242 519.206277774 0.189672221892421
2857 5 225235 29.9664280808 508.579914557 0.118834087700664 29.6197761047 517.16991508 0.174268359500375 28.1664833065 518.524015898 0.184410512272837
2858 5 225244 30.0174507197 509.481578189 0.123960453006527 29.6321964069 517.375806255 0.175784867862896 28.0799371549 516.923011827 0.172461803714099
2859 5 225249 30.0553996464 510.152205344 0.127874864131979 NA NA NA 28.0286144739 515.973601371 0.165636611084213
2860 5 225310 30.0604542059 510.241528683 0.128402838039028 29.6744974789 518.07703053 0.181018568123464 28.0255588363 515.917075596 0.16523630520673
2861 5 225369 30.0239257129 509.596003199 0.124622179385392 NA NA NA 27.8057548386 511.850954934 0.138184953461489
2862 5 225423 29.9239579486 507.829389408 0.114684976660134 29.5884325419 516.650333282 0.170481853910729 27.6644123114 509.236281059 0.122550392126731
2863 5 225452 29.930223507 507.94011332 0.115290407692796 NA NA NA 27.6784451239 509.49587192 0.124042976299034
2864 5 225455 29.9315141896 507.962922049 0.115415410573418 NA NA NA 27.6376436518 508.741091703 0.11973904136784
2865 5 225493 29.6534332422 503.048721559 0.0906799143915045 29.5229511905 515.564849841 0.162757134016538 27.3141122012 502.756132696 0.0893420269124297
2866 5 225497 29.5764121135 501.687616916 0.0845797239604841 NA NA NA 27.2102698875 500.835169556 0.0809174697508802
2867 5 225627 29.6278124142 502.595954524 0.0886157987181602 29.5275091756 515.640407496 0.163286744699338 27.1177523633 499.123701974 0.0739226679053304
2868 5 225819 29.6434578397 502.872437895 0.0898720862838102 NA NA NA 27.1139247015 499.052894641 0.0736433755262299
2869 5 226077 29.615457945 502.37762839 0.0876329677722993 NA NA NA 27.1092634598 498.966667041 0.0733043280351911
2870 5 226236 29.6571608913 503.114595957 0.0909831564521072 29.5339939008 515.747904694 0.164042308343302 27.1317107323 499.381915715 0.0749478913618878
2871 5 226406 29.8450635104 506.435179951 0.107257013200666 29.5447554201 515.926298249 0.165301572229232 27.1871564489 500.407597577 0.0791256070648546
2872 5 226536 30.0929019709 510.814940217 0.131829371395863 29.5388488612 515.828385305 0.164609579826313 27.2828457595 502.177739554 0.0867402221688297
2873 5 226860 30.1607852741 512.014562718 0.139208188024038 NA NA NA 27.1978213803 500.604886519 0.0799486913192529
2874 5 226976 30.2100841794 512.885764815 0.144747624640349 29.4725279984 514.728985296 0.156978320312064 27.3199733745 502.864557646 0.0898360990657579
2875 5 227013 30.4454919614 517.045852188 0.173358971342045 NA NA NA 27.5865003401 507.794999375 0.114497402819408
2876 5 227033 30.4661803941 517.411454748 0.176048368215343 NA NA NA 27.6542122437 509.047591562 0.12147360424622
2877 5 227065 30.4737985182 517.546080976 0.177045950637396 29.4440234752 514.256466215 0.15377609435151 27.6952071321 509.805949756 0.125842897593044
2878 5 227067 30.4747242496 517.562440349 0.177167440800145 NA NA NA 27.6959138578 509.819023366 0.125919195553138
2879 5 227070 30.4739408045 517.548595436 0.177064620095719 NA NA NA 27.6962251185 509.824781331 0.125952809715439
2880 5 227078 30.319920014 514.826765511 0.157646774306046 29.4516457201 514.382820062 0.154627840798748 27.4648207017 505.544066283 0.102696493318846
2881 5 227194 30.2108291307 512.898929472 0.144832508803554 29.4498565416 514.353160876 0.15442761193015 27.3840223614 504.049390098 0.0953672662393415
2882 5 227268 30.1679536358 512.14124082 0.140004146204559 NA NA NA 27.430439825 504.908059684 0.0995292269178785
2883 5 227273 30.1521636761 511.862203264 0.138255130998793 NA NA NA 27.4783109468 505.793620272 0.10395912427729
2884 5 227370 30.156331568 511.935857561 0.138715281160002 29.4469366678 514.304758168 0.154101237680397 27.4997064544 506.189412507 0.105984801678506
2885 5 227418 30.0891011387 510.747772538 0.131424658569382 NA NA NA 27.4219019404 504.750118657 0.0987538942815733
2886 5 227480 30.1644882527 512.080001144 0.139618955677313 NA NA NA 27.4254075673 504.814968716 0.0990717064260387
2887 5 227481 30.1734661238 512.238656596 0.140618434189715 NA NA NA 27.4056611672 504.449683068 0.0972912739858641
2888 5 227491 30.0668693759 510.354896505 0.12907517860978 29.4333253916 514.079124235 0.152586217466566 27.3667446121 503.729771645 0.093851192464448
2889 5 227539 29.9743929185 508.720667851 0.119624094827626 NA NA NA 27.3106256029 502.691634645 0.0890490743365617
2890 5 227613 29.8713179432 506.899143942 0.109688916825837 NA NA NA 27.2609305761 501.772333917 0.0849502814627545
2891 5 227677 29.7987066962 505.615970001 0.103059140266841 29.423763601 513.920618567 0.151528225146651 27.153920545 499.792771656 0.0766010537930606
2892 5 227703 29.5968049161 502.047995149 0.0861643684800177 29.3450782567 512.616252721 0.143017574783131 27.0345078802 497.583774963 0.068025249014202
2893 5 227848 29.6562339704 503.098215564 0.0909076822710857 29.289278665 511.691263676 0.137191381228248 26.8594499061 494.345404174 0.0567879357582838
2894 5 227922 29.7923668136 505.503932644 0.102494484341833 29.2898594849 511.700891919 0.137251142149268 26.8666616745 494.478813579 0.057220861944227
2895 5 228362 29.8139166711 505.88475816 0.104423049575237 29.2767330831 511.483295741 0.135905072606052 26.8734695138 494.604750762 0.057631847163309
2896 5 228522 30.0184945125 509.500023923 0.124066954826375 NA NA NA 27.0757674651 498.347029739 0.0709022238140329
2897 5 228530 30.2601497836 513.770515889 0.150531098224188 NA NA NA 27.1527927564 499.771908866 0.076516457335455
2898 5 228535 30.5632544482 519.12693137 0.189055029602533 29.2992331835 511.856279588 0.138218170442799 27.2990875478 502.478193921 0.0880846740276329
2899 5 228642 30.6121540154 519.99107643 0.195851737959897 NA NA NA 27.275307525 502.038290903 0.0861214114717424
2900 5 228648 30.6502530969 520.664357094 0.201262352939253 29.2691838851 511.358152792 0.135135198448723 27.1940160593 500.534492466 0.0796542810338802
2901 5 228680 30.6978751129 521.505925482 0.20816837148423 29.268695435 511.350055763 0.135085493111762 27.1937690286 500.529922681 0.0796351966913218
2902 5 228687 30.7230757749 521.951267411 0.211887651550007 29.240498034 510.882627843 0.132238116479924 27.2297145738 501.194873845 0.0824481455662111
2903 5 228717 30.7431535772 522.306079011 0.214883126040356 NA NA NA 27.2243509221 501.09565247 0.0820237909254673
2904 5 228719 30.809817437 523.484151711 0.225035529494732 NA NA NA 27.3664483345 503.724290852 0.093825350419279
2905 5 228843 30.8642251169 524.445635227 0.233558731665839 29.2326617884 510.75272651 0.131454477933715 27.3474854123 503.373498642 0.092182215976286
2906 5 228880 30.7812373201 522.979088613 0.220643969509301 NA NA NA 27.3086489876 502.655069539 0.0888833095403924
2907 5 228915 30.6484288624 520.632119524 0.201000974675417 29.2494751842 511.031441934 0.133139938794774 27.3319884671 503.086823015 0.0908552172592047
2908 5 228949 30.5607319516 519.082354228 0.188708897152709 NA NA NA 27.3706339393 503.801719717 0.0941909142977723
2909 5 228950 30.4812201744 517.677235257 0.178021575021086 29.1902640914 510.049900483 0.127272070356114 27.3732732919 503.850544699 0.0944219684816791
2910 5 228992 30.431162059 516.792616524 0.171513001312108 NA NA NA 27.319048627 502.847450885 0.0897580131527732
2911 5 229011 30.3649449189 515.62243818 0.163160682147118 29.1989571993 510.19400601 0.128121746383638 27.2648981717 501.845729863 0.0852722913788361
2912 5 229120 30.1987944886 512.686255268 0.143465518481571 29.2081903234 510.347063379 0.129028642566538 27.1821449533 500.314890684 0.0787410244246416
2913 5 229328 30.1539470924 511.893719503 0.138451893520803 NA NA NA 27.131297024 499.374262587 0.0749173528733946
2914 5 229348 30.2922959628 514.33859785 0.154329363900725 29.2374926286 510.832807279 0.131937177435505 27.1787258557 500.251641319 0.0784794433304943
2915 5 229363 30.2931021279 514.352844265 0.154425475475327 NA NA NA 27.1924619911 500.505743995 0.0795342782983072
2916 5 229387 30.1866511043 512.47165939 0.142095467279141 29.2453056459 510.962323558 0.132720533354079 27.2033982595 500.708052357 0.0803816263693367
2917 5 229456 30.0320288891 509.739201187 0.125453867590957 NA NA NA 27.1477884883 499.679335673 0.0761419243695297
2918 5 229709 29.8600920465 506.700761753 0.108644234168882 29.239662153 510.868771455 0.132154368408151 27.0883560972 498.579904925 0.0717979539683608
2919 5 229783 29.8355597964 506.26723189 0.106386438382058 29.2366367324 510.8186191 0.131851563846332 26.9588943239 496.185011307 0.0629823710626958
2920 5 229856 29.8090014536 505.797897249 0.103980862005269 29.2158758019 510.474465448 0.129787020291157 27.0521693978 497.910492688 0.0692457885789995
2921 5 230177 29.7659980784 505.037948719 0.100170181586885 NA NA NA 27.1297576578 499.345786087 0.0748038040830665
2922 5 230232 29.7404582951 504.586613893 0.0979559163763828 NA NA NA 27.2101942842 500.833770982 0.0809115598544426
2923 5 230544 29.7364778589 504.516272284 0.097614074272853 29.2146792461 510.454630158 0.129668739146506 27.4069421761 504.473380258 0.0974060595405836
2924 5 230679 29.7902282952 505.466141101 0.102304529307636 29.2101121153 510.378920896 0.129217980697125 27.490357075 506.016459762 0.105096121343728
2925 5 230772 29.7329860073 504.45456486 0.0973149125257715 29.1962997656 510.149953769 0.127861575601929 27.4807559278 505.838849603 0.104189170015412
2926 5 230923 29.7692349694 505.095150521 0.100453406550647 29.1580016412 509.5150863 0.124153970553485 27.6406322402 508.796377146 0.120050589822583
2927 5 231227 29.9909140877 509.01262722 0.121274824146698 29.1492021249 509.369216843 0.123313119212231 27.7775477945 511.329157123 0.13495726256316
2928 5 231230 30.0432025151 509.936659658 0.126607216548193 NA NA NA 27.8129516693 511.984088008 0.139017186636182
2929 5 231596 30.3216932034 514.858101021 0.15786141528509 NA NA NA 27.7845809696 511.459262758 0.135756981007016
2930 5 231639 30.4242014316 516.669609469 0.170621297535847 NA NA NA 27.8025608557 511.791869932 0.13781674215672
2931 5 231677 30.5289087553 518.519979968 0.184379690416523 29.1473034713 509.337742888 0.123132228257774 27.8525222452 512.716098063 0.143656783292306
2932 5 231681 30.6078846077 519.915628164 0.195251721028551 29.1612332458 509.568656564 0.124463802255212 27.8937684759 513.4791058 0.148608502604792
2933 5 231754 30.58805595 519.565219407 0.192481601520531 29.1421447389 509.252226654 0.122641701545036 27.9271030625 514.095757238 0.15269754016954
2934 5 231833 30.6711183662 521.033084681 0.204268546614985 NA NA NA 27.9850755541 515.168181527 0.159996467078907
2935 5 231933 30.7040408146 521.614884742 0.209074191749304 29.1638305075 509.611711334 0.124713217893801 27.9765379202 515.010245139 0.158906484724598
2936 5 231976 30.7837879856 523.024163553 0.221033513253111 29.196781991 510.157947613 0.127908758808741 27.9853410198 515.173092336 0.160030442363633
2937 5 232027 30.7976680156 523.269449147 0.223161495062112 29.2183414198 510.51533796 0.130030993111216 27.9522574693 514.561084778 0.15583515351264
2938 5 232148 30.8530219963 524.247655534 0.231786164136056 NA NA NA 27.9273457963 514.100247534 0.15272760299062
2939 5 232172 30.8694906941 524.538687637 0.234395010675656 29.2395170652 510.866366337 0.132139835724916 27.9344237754 514.231181991 0.153606051770415
2940 5 232187 30.935846401 525.71131471 0.24510731698267 NA NA NA 27.8998970058 513.592476541 0.149354400309059
2941 5 232192 30.9407448204 525.797878767 0.245910915920204 29.2651912757 511.291967363 0.134729286949594 27.8784871852 513.196419532 0.146760096189395
2942 5 232307 30.9166057278 525.371296716 0.241967921941419 29.2454066621 510.963998101 0.132730683205981 27.9270418174 514.094624274 0.152689955560874
2943 5 232342 30.9051937908 525.169626855 0.240118745223051 29.2384237826 510.848243006 0.132030363974332 27.9573912122 514.656053104 0.156481033036194
2944 5 232407 30.9040701954 525.149770861 0.239937195509555 NA NA NA 27.9556690926 514.624195878 0.15626416273859
2945 5 232525 30.857312224 524.323471728 0.232463889493226 NA NA NA 28.0969065895 517.236926812 0.174760937135451
2946 5 232562 30.7245140922 521.976685116 0.212101285995854 NA NA NA 28.2363560428 519.816581 0.194465950714003
2947 5 232571 30.7833784894 523.016927003 0.220970942547966 29.2566219777 511.14991423 0.133861017922204 28.3527834785 521.970354393 0.212048062875774
2948 5 232638 31.0244329456 527.276801468 0.259914521701167 29.2661851246 511.308442381 0.134830245985742 28.4419529447 523.619886763 0.226225785004773
2949 5 232796 31.0566326232 527.845828844 0.265441471083528 NA NA NA 28.4556347587 523.872984555 0.228456571250604
2950 5 232871 31.061374895 527.929633486 0.266262026798096 29.3117787079 512.064246571 0.139519983073725 28.5000686411 524.694960175 0.235804005844918
2951 5 233002 31.0987594206 528.590286636 0.272789891812325 NA NA NA 28.612377936 526.77255271 0.255081477082364
2952 5 233100 31.225045426 530.821992028 0.295624637272878 NA NA NA 28.7136013774 528.645069728 0.273335928872509
2953 5 233132 31.2798987986 531.791351753 0.305923484082031 NA NA NA 28.8533509036 531.230274919 0.29993412250438
2954 5 233218 31.3208551575 532.51512575 0.313764819557485 NA NA NA 28.9307445826 532.661968796 0.315371604160045
2955 5 233263 31.288777958 531.948262788 0.307612411892227 29.3559926801 512.797180966 0.144177361966127 28.9200700207 532.464501702 0.313212126297776
2956 5 233271 31.1180820476 528.931752903 0.276205217784361 NA NA NA 28.9231429697 532.521347716 0.313832792540947
2957 5 233383 31.1389430023 529.300404243 0.279924177713892 29.3761668711 513.131608245 0.146338614654386 28.9333596719 532.710344934 0.315902121659024
2958 5 233387 31.0892387742 528.422039348 0.271117462150033 NA NA NA 28.9532264567 533.077857559 0.319951520048228
