"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2841 5 205957 28.5118774329 513.675331253 0.149901193239756 31.5005596909 527.060173942 0.25783079070201 29.5381190879 514.57365952 0.15592056648354
2842 5 206065 28.5167115063 513.758661151 0.150452545316427 31.5055961142 527.160406471 0.258793529744566 29.5254719197 514.395341201 0.154712425685649
2843 5 206160 28.5005409594 513.479912794 0.148613802727899 NA NA NA 29.5569787535 514.839570734 0.157734462336197
2844 5 206269 28.5706267674 514.688053989 0.15669909417546 31.5285314375 527.616854492 0.263208116113199 29.6414882312 516.031109246 0.166044567203972
2845 5 206310 28.6080629822 515.333380549 0.161142171214127 NA NA NA 29.6194552227 515.72045559 0.163849145212301
2846 5 206330 28.5727201254 514.724139355 0.156945243930275 31.5247237889 527.541076459 0.26247176731139 29.5456425013 514.679735632 0.156642390511462
2847 5 206574 28.5450352988 514.246907509 0.153711794150997 NA NA NA 29.4745752622 513.677725506 0.149917014891131
2848 5 206866 28.5437326279 514.224452031 0.153560813466807 31.5168536272 527.384448201 0.260954142892484 29.4356890498 513.129450676 0.146324598262199
2849 5 206866 28.5442427896 514.233246214 0.153619929211716 31.5109964976 527.267882361 0.25982850785172 29.4200206318 512.908534348 0.144894462152668
2850 5 206902 28.4801651701 513.128674345 0.146319555150542 31.5138132609 527.32394026 0.260369433461824 29.3863837997 512.434272976 0.141857732465414
2851 5 206944 28.4801909184 513.129118195 0.146322438421056 31.5199772012 527.446612101 0.261555766942248 29.3569105915 512.018716478 0.139234236303066
2852 5 206947 28.4103939554 511.925956117 0.138653359331665 31.522162898 527.490110813 0.261977298988115 29.3650916894 512.13406559 0.139958975850195
2853 5 206970 28.3298058916 510.536776729 0.130159094637029 NA NA NA 29.3573366609 512.02472383 0.139271914600416
2854 5 207046 28.3199442112 510.366780795 0.129145805257485 31.5161178203 527.369804518 0.260812555502704 29.3310681366 511.654351663 0.136962445947534
2855 5 207063 28.2514223824 509.185599518 0.122260498312031 31.5218119982 527.48312737 0.261909594149781 29.292292976 511.107642602 0.133603413807717
2856 5 207078 28.2523886902 509.20225676 0.122355721788471 NA NA NA 29.2602565738 510.655946439 0.130872805437351
2857 5 207271 28.2622138409 509.371622993 0.123326955981281 31.5189491829 527.426152966 0.261357660705592 29.2176121559 510.054682916 0.127300203655627
2858 5 207286 28.2699148162 509.50437263 0.12409207291813 NA NA NA 29.197138345 509.766013115 0.12561003149712
2859 5 207308 28.2826415084 509.723755719 0.125363969944589 31.5082159681 527.212545572 0.259295277408467 29.168385227 509.360609503 0.123263631107821
2860 5 207345 28.2841162926 509.749178092 0.125511960994884 NA NA NA 29.2079353637 509.918245312 0.126499338885177
2861 5 207380 28.2574468054 509.289448697 0.122855036730693 NA NA NA 29.1932089492 509.710610731 0.12528749823893
2862 5 207399 28.2045567174 508.377727821 0.117705861131667 31.5040956648 527.130545231 0.258506459988648 29.1523293844 509.134230696 0.121967176602612
2863 5 207407 28.2260704104 508.748581487 0.119781214197846 NA NA NA 29.1252181523 508.751976799 0.119800335755668
2864 5 207474 28.2605585913 509.343089753 0.123162944965179 31.5005495578 527.059972276 0.257828856111906 28.9916339954 506.868511516 0.109527132224392
2865 5 207488 28.2429341398 509.039278944 0.121426323941069 NA NA NA 28.9915067009 506.866716732 0.109517658476812
2866 5 207505 28.2778124008 509.640511423 0.124880256418967 NA NA NA 29.0407645717 507.561226407 0.113228206680607
2867 5 207528 28.2678239962 509.468331013 0.123884007078427 NA NA NA 29.0628816206 507.873064988 0.114923516755376
2868 5 207645 28.2472313288 509.113354013 0.121848113118941 NA NA NA 29.067143753 507.933158779 0.115252312904134
2869 5 207683 28.241938431 509.022114887 0.121328740506442 31.4891359612 526.832824243 0.255655967881359 29.0609087374 507.845248388 0.114771551208037
2870 5 207696 28.2931267038 509.904499822 0.126418855954329 31.4937816777 526.925281109 0.256538921802779 29.0827743412 508.153541726 0.116463929486093
2871 5 207745 28.3465145968 510.824801875 0.131888866756615 NA NA NA 29.0039368044 507.041974554 0.110445563756263
2872 5 207952 28.4450388868 512.523166452 0.142423455790494 31.49115487 526.873003617 0.256039426684562 29.1033150281 508.443154444 0.118070100734908
2873 5 208107 28.4477398527 512.56972578 0.142720399506401 NA NA NA 29.0881127535 508.228810489 0.116879838897142
2874 5 208181 28.5263380423 513.924603659 0.151554761256268 31.5030179823 527.109097702 0.258300406485535 29.1521457239 509.131641182 0.121952403594033
2875 5 208184 28.5203737886 513.82179168 0.150871199567904 NA NA NA 29.1482595341 509.07684798 0.121640113499709
2876 5 208192 28.5379458806 514.124699912 0.152891386399405 31.5096229886 527.24054743 0.259565014446243 29.1346304767 508.884685547 0.120549441484604
2877 5 208276 28.5363717527 514.097565051 0.152709643087881 NA NA NA 29.0739675415 508.029370554 0.11578013862893
2878 5 208311 28.5188264458 513.79511854 0.150694214791318 31.4370387883 525.796010801 0.245893556395546 28.9201494738 505.860617931 0.104300020373768
2879 5 208322 28.4767247956 513.069369069 0.145934666531906 31.4327292322 525.710244042 0.245097388724933 28.856844366 504.968049714 0.09982488175208
2880 5 208376 28.4562072089 512.715686313 0.143654143123968 31.4175473458 525.408101277 0.242306426132545 28.7430402293 503.363472152 0.092135564756499
2881 5 208413 28.4033445673 511.804438559 0.137895009986806 NA NA NA 28.5732537133 500.969572936 0.081486912059493
2882 5 208550 28.3801606973 511.404794334 0.135421771165257 NA NA NA 28.5430836704 500.54419144 0.0796947971888841
2883 5 208671 28.3278648558 510.503317098 0.129959205168851 31.4173046984 525.403272221 0.242261993495088 28.5948343793 501.273848803 0.0827870731720922
2884 5 208807 28.2634784848 509.393422962 0.123452369353973 31.3811084488 524.68291148 0.235695168703298 28.3695341838 498.097236348 0.0699507818493816
2885 5 208873 28.2116469703 508.499949808 0.118386947138326 31.3028360225 523.12517045 0.221908124602736 28.3267382663 497.493836763 0.0676921254850895
2886 5 209002 28.1935975122 508.188812724 0.116658691719768 31.1699679819 520.480893173 0.199777957976072 28.3060939484 497.202762902 0.0666224417255794
2887 5 209059 28.1874638603 508.083080653 0.116075554821206 NA NA NA 28.3110519012 497.27266739 0.0668781654502227
2888 5 209120 28.0923294161 506.443150337 0.107298456767594 31.14768932 520.037513717 0.19622166924031 28.2561612383 496.498738352 0.0640879723882554
2889 5 209134 28.0471610256 505.664536308 0.103304612743262 31.1397440791 519.879391268 0.194963990131189 28.233060151 496.173025356 0.0629404201921022
2890 5 209213 28.0346286376 505.448502639 0.10221595952369 31.157642707 520.235601346 0.197805081641127 28.215012742 495.918566527 0.0620548025698398
2891 5 209218 27.8192617491 501.736001951 0.0847912161153831 NA NA NA 28.1254063646 494.655164451 0.0577969976079528
2892 5 209319 27.6202036924 498.304633381 0.0707400583257139 NA NA NA 28.0525590142 493.628055708 0.0545028166348016
2893 5 209768 27.4260455759 494.957730121 0.0587957693374636 NA NA NA 28.1240801466 494.636465485 0.0577356995171109
2894 5 209783 27.3686588152 493.968495472 0.0555783430272396 31.1133884411 519.354873752 0.19083180531276 28.1843460368 495.486182357 0.0605716624348288
2895 5 209926 27.3333059958 493.359082543 0.0536643999764068 31.1232092659 519.55032319 0.19236444443275 28.1789993099 495.410796363 0.0603158604894838
2896 5 210113 27.3811547267 494.183900358 0.0562671927121584 31.1163683958 519.414179408 0.191295964535713 28.4186541963 498.789802296 0.072612557512309
2897 5 210121 27.4383298419 495.169486656 0.0595025624960937 NA NA NA 28.5423038903 500.533196957 0.079648870380195
2898 5 210209 27.4905555132 496.069754297 0.0625798480975317 31.100623776 519.100837388 0.188852362010764 28.5558237614 500.723819921 0.0804479482959432
2899 5 210306 27.5405671437 496.931856239 0.0656383833419781 NA NA NA 28.5309999648 500.373817644 0.078985313615069
2900 5 210401 27.4823474863 495.928264091 0.0620883796404001 31.0758502702 518.607806723 0.185051217088367 28.4956683119 499.875660203 0.0769378486545302
2901 5 210414 27.4747655145 495.79756584 0.0616370046898357 31.0662450422 518.41664799 0.183591771150967 28.4752097267 499.587205076 0.0757705440680265
2902 5 210462 27.5208172675 496.591407298 0.0644173399216963 31.0139703541 517.376301725 0.17578852830882 28.4794140662 499.646484019 0.0760093429616481
2903 5 210567 27.5665806191 497.380277283 0.0672732696378109 NA NA NA 28.4853412778 499.730054537 0.0763469528474801
2904 5 210650 27.6965007413 499.619844129 0.0759019575136615 30.9879832689 516.859118972 0.1719964411391 28.5330448208 500.402649021 0.079105043320718
2905 5 210675 27.7391475221 500.354990577 0.0789072022993925 30.9837933915 516.775734002 0.171390424578154 28.5360605328 500.445168951 0.0792818649918264
2906 5 210723 27.8229470041 501.799528485 0.0850694868942942 NA NA NA 28.5369589327 500.457835909 0.0793345981818761
2907 5 210740 27.8719635165 502.644476551 0.0888353297195315 NA NA NA 28.5400735188 500.50174991 0.0795176167276864
2908 5 210978 27.9209273043 503.488515748 0.0927186117101388 30.9706114343 516.513392887 0.169493515659209 28.5100518364 500.078460218 0.0777665323556897
2909 5 211021 27.950699038 504.00172176 0.0951400237091979 NA NA NA 28.442725847 499.129199717 0.0739443863452075
2910 5 211073 28.0067244411 504.967489288 0.099822116779844 30.9719023958 516.539084995 0.169678637690363 28.4503096966 499.236127947 0.0743677497757432
2911 5 211294 27.9141104383 503.371006415 0.0921706185264686 30.921794768 515.541866545 0.16259627471689 28.5481016551 500.614942345 0.0799908140229479
2912 5 211371 28.026554595 505.309322059 0.101519040254811 30.8971182533 515.050766151 0.159185638042129 28.6423412067 501.943669702 0.0857033898449443
2913 5 211509 28.0817979672 506.261608914 0.106357380366457 30.8545866566 514.20432231 0.153425558911517 28.7583871808 503.579855974 0.0931462208920443
2914 5 211634 28.1281845247 507.061221742 0.110547814594354 30.8476913889 514.067095933 0.152505749107795 28.8677538208 505.121867201 0.100585889985497
2915 5 211831 28.1812652647 507.976229083 0.115488384768743 NA NA NA 28.9798121979 506.701830483 0.108649842683942
2916 5 211841 28.252230733 509.199533888 0.122340152463538 NA NA NA 28.9566642589 506.375456904 0.106946841847039
2917 5 211901 28.2646212196 509.413121457 0.123565771873732 NA NA NA 28.9819410767 506.731846537 0.108807447718014
2918 5 211916 28.2206149213 508.654539606 0.119252466672456 30.8177442563 513.471102179 0.148555944160203 28.9394461855 506.132691262 0.105692751423146
2919 5 211969 28.1665833085 507.723141094 0.114106181620242 NA NA NA 28.9579500578 506.393585982 0.107040926097013
2920 5 211997 28.1802874062 507.959372728 0.11539595214687 30.801756803 513.1529274 0.146477163038016 28.9857478352 506.7855198 0.109089683128951
2921 5 212106 28.2031433577 508.353364286 0.117570433043409 NA NA NA 29.1011653448 508.412845057 0.117901263046421
2922 5 212110 28.2192240319 508.630563415 0.119117930693772 NA NA NA 29.1417351667 508.984857883 0.121117116037308
2923 5 212253 28.2361581797 508.922474748 0.120763366716624 30.7989396322 513.096861391 0.146113001332406 29.1515677345 509.123491839 0.121905920528545
2924 5 212313 28.1985220762 508.273702501 0.117128406433202 30.7733914593 512.588413666 0.142839709480636 29.0338275007 507.463417411 0.112700216093319
2925 5 212345 28.1933627881 508.184766543 0.116636337266808 30.7244623939 511.614650409 0.136716514811685 28.9842916657 506.764988588 0.108981659144627
2926 5 212484 28.0962420665 506.510596719 0.107649623437226 30.7099625379 511.326081091 0.134938395872301 29.0335155169 507.459018606 0.112676512503441
2927 5 212525 28.0398808893 505.539041107 0.102671183661868 30.6596768933 510.325319833 0.128899528593672 29.0358995402 507.492632061 0.112857734994396
2928 5 212579 28.0410663052 505.559475341 0.10277413052118 30.5867539599 508.874041897 0.120489236871801 29.0110999665 507.142971315 0.110982874791898
2929 5 212680 28.0739572947 506.126451175 0.105660657833625 30.5765169489 508.670309716 0.119341016075138 28.9472751824 506.243075938 0.106261647836492
2930 5 212697 28.0974222359 506.530940512 0.107755709296669 NA NA NA 28.9963419236 506.93489079 0.109877932301573
2931 5 212799 28.0856284943 506.327639652 0.106698973732481 30.5513021191 508.168496028 0.116546476674952 29.0202465883 507.271933798 0.111671716808196
2932 5 212922 28.1346886251 507.173339614 0.111144806489977 30.560026575 508.342126049 0.117508001634084 28.9794622112 506.696895857 0.108623948362155
2933 5 213054 28.1442670824 507.338453339 0.112028233556566 NA NA NA 28.9208726956 505.870814973 0.104351976081489
2934 5 213091 28.1320816526 507.128400547 0.110905240394093 30.5295566348 507.735727623 0.114174637087121 28.9223211109 505.891236855 0.104456085835395
2935 5 213208 28.0490209798 505.696598253 0.103466899418519 30.4971949326 507.091680241 0.110709765832539 29.1256783532 508.758465386 0.1198368839798
2936 5 213212 28.0396107079 505.534383711 0.102647730421522 30.4616952155 506.38518156 0.106997302296769 29.2030493158 509.849354647 0.126096337475449
2937 5 213221 28.1870269046 508.075548398 0.116034093150719 30.4835726729 506.820576432 0.109274311542285 29.3730853391 512.246771783 0.140669693406524
2938 5 213664 28.4277090116 512.224433558 0.140528626982238 NA NA NA 29.6083301107 515.563597451 0.162748365712363
2939 5 213766 29.0631119141 523.177527273 0.222362402080116 NA NA NA 30.0363889253 521.598998172 0.208941953180514
2940 5 214297 29.4420134569 529.709043087 0.284085145794652 NA NA NA 30.7242562919 531.297560748 0.300648278057054
2941 5 214391 29.4533630881 529.904688359 0.286091714244771 30.4792294302 506.734139259 0.108819492912932 30.858724566 533.193491613 0.321232599244567
2942 5 214423 29.3689546786 528.449653742 0.271391488712104 NA NA NA 30.9655007732 534.69897912 0.338217675530695
2943 5 214496 29.4878512337 530.499196017 0.292246506834515 30.4827334695 506.803875002 0.109186323930531 31.1708945682 537.594921958 0.372504487950585
2944 5 214529 29.6835964371 533.873457526 0.328833506334213 NA NA NA 31.3743802704 540.463961706 0.408597862120983
2945 5 214530 29.7736325583 535.425502802 0.346618869611614 30.5060868193 507.26864239 0.111654097614371 31.4260971107 541.193141539 0.418112219976352
2946 5 214650 29.9171977286 537.900283384 0.376244843643712 30.5137691807 507.421533134 0.11247466309983 31.606873076 543.741986124 0.45246658834435
2947 5 214761 29.973582438 538.872244644 0.388310353315379 30.5382689774 507.909116571 0.115120687319056 31.7094078724 545.187672003 0.47271567593497
2948 5 214802 30.1281418933 541.53654503 0.422641151440977 NA NA NA 31.8606343377 547.319884416 0.503597821707081
2949 5 214812 30.2429355949 543.515362196 0.449342642438028 NA NA NA 32.180047981 551.823446232 0.572849234848112
2950 5 215016 30.2908681631 544.341625201 0.460798091777171 NA NA NA 32.3734472535 554.550272707 0.617460282284158
2951 5 215088 30.4022099784 546.260938652 0.488108427965138 NA NA NA 32.652497191 558.484727825 0.685426039702911
2952 5 215113 30.7393038663 552.071772896 0.576827818100971 30.5588117347 508.317948868 0.117373771992089 33.0844927811 564.575634977 0.799096861267777
2953 5 215172 30.7715891489 552.628307536 0.585805448666329 30.4977162126 507.10205451 0.110764966225174 33.0886176369 564.633793242 0.80023200137824
2954 5 215246 30.8269905043 553.583317712 0.601408131279245 30.5281932122 507.708593427 0.114027096920976 33.3990144442 569.010222486 0.888363447638751
2955 5 215287 30.9460550439 555.635755709 0.635785699105458 30.5617584881 508.376593768 0.117699554845212 33.8094165951 574.796673676 1.01312683944264
2956 5 215310 31.0942827366 558.190908987 0.680202937279817 NA NA NA 33.9357579276 576.578019003 1.0534266457679
2957 5 215329 31.3979368518 563.425307456 0.776838504828277 NA NA NA 34.1793648782 580.012746931 1.13364652049504
2958 5 215425 31.4360173311 564.081739866 0.789494991432285 30.5207029328 507.55952541 0.113219009124918 34.224981452 580.655916264 1.14903622132659
2959 5 215479 31.4485928356 564.298516778 0.793700996471388 30.5236025064 507.617231358 0.113531336107583 34.2811343825 581.4476426 1.16813998611795
2960 5 215487 31.3521265391 562.635627953 0.761772025460111 30.5234177556 507.613554536 0.113511417144875 34.2766869441 581.384936094 1.16662051143492
2961 5 215578 31.4248339097 563.888959722 0.785765592535426 30.5281023397 507.706784926 0.114017268232561 34.2692015056 581.279395408 1.16406559003595
