"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
3909 6 291609 28.2212943278 514.687587203 0.156695911858007 NA NA NA 26.9755104837 508.025905807 0.115761100497576
3910 6 291615 28.1912834014 514.24430487 0.153694289806785 28.4329607112 492.725482246 0.0517284980360169 26.9953887565 508.33604152 0.117474210427302
3911 6 291618 28.0466184349 512.107502323 0.139791841705525 28.4312746138 492.671068497 0.051564779642314 26.8977843682 506.81324289 0.109235670141035
3912 6 291729 28.1432786102 513.535240591 0.148977499492935 28.4323240653 492.704936406 0.0516666334690215 27.0003741483 508.413822324 0.117906704169235
3913 6 291772 28.1921918968 514.25772398 0.153784556588336 NA NA NA 27.0404112176 509.038470409 0.121421725877309
3914 6 291808 28.2284201273 514.792840236 0.157414625204924 28.4306021127 492.649365536 0.0514995916932337 27.0404703878 509.039393567 0.121426975799444
3915 6 292023 28.1813109826 514.097005281 0.152705895480977 NA NA NA 26.8413488247 505.932750016 0.104667951123813
3916 6 292053 28.3204904888 516.152783752 0.166910029630075 NA NA NA 26.9170091575 507.113183122 0.110824202578441
3917 6 292063 28.3265543493 516.242351204 0.167549126849711 NA NA NA 26.9239952808 507.222178825 0.111405588932493
3918 6 292094 28.3187451568 516.12700398 0.166726397375172 NA NA NA 26.9144148857 507.072707957 0.110608867892379
3919 6 292130 28.1858108681 514.163471732 0.153151335764351 28.4302676205 492.638570804 0.0514671917743799 26.8575223354 506.185084981 0.105962499146913
3920 6 292152 28.2243010813 514.731999052 0.156998893430994 NA NA NA 26.8145868859 505.515217111 0.102551254337187
3921 6 292189 28.2387240134 514.945035828 0.15845797281659 NA NA NA 26.8154073556 505.52801787 0.102615680284224
3922 6 292277 28.3633948516 516.786511142 0.17146866570826 28.432392874 492.707156999 0.0516733170452437 26.8173396315 505.558164742 0.10276752551759
3923 6 292308 28.506857902 518.905560549 0.187340438061805 NA NA NA 26.85446719 506.137419386 0.105717073507017
3924 6 292421 28.5973128306 520.241642993 0.197853513025815 28.4303849982 492.642358817 0.0514785595460937 26.8538106689 506.127176513 0.105664387978383
3925 6 292435 28.5903341053 520.138562348 0.197028308000105 28.427227751 492.540468109 0.0511734587805242 26.7205615402 504.048257786 0.0953618637136443
3926 6 292495 28.5242939407 519.163103014 0.18933621688977 28.4284963406 492.581408043 0.0512958814061929 26.7153941442 503.967637399 0.0949777821091305
3927 6 292666 28.5285838517 519.226467993 0.189829492158128 NA NA NA 26.609970496 502.322844681 0.0873876195490366
3928 6 292695 28.6133589542 520.478655441 0.199759899149415 28.4249003137 492.465357035 0.050949438776295 26.5922026 502.045634526 0.0861539174386099
3929 6 292697 28.5724041109 519.873723813 0.194919015386148 NA NA NA 26.5731270016 501.748021932 0.0848438164614112
3930 6 292823 28.5694335489 519.829846539 0.194571063711397 28.4248738707 492.464503665 0.0509468979281517 26.5679192224 501.666771497 0.0844887287555589
3931 6 292954 28.3595964583 516.730406221 0.171061621018117 28.4219416334 492.36987448 0.0506657506755116 26.5634570346 501.597153588 0.0841853559394143
3932 6 293052 27.9039428836 510.000084826 0.126979287863294 NA NA NA 26.3324488806 497.993023624 0.069556696153038
3933 6 293079 27.8338621689 508.964943746 0.121004110194165 NA NA NA 26.2719205761 497.048676543 0.0660613724988643
3934 6 293118 27.8014418553 508.486073082 0.118309476018154 NA NA NA 26.3190283938 497.783640632 0.0687699573036546
3935 6 293282 27.6765112434 506.640760728 0.10832969609299 28.4218927233 492.368296053 0.0506610712493662 26.3202767091 497.803116526 0.0688428523213736
3936 6 293760 27.4551540628 503.371160638 0.0921713361655047 28.4228197445 492.398212889 0.0507498197041332 26.3655245293 498.509061411 0.0715245675852857
3937 6 293841 27.3868658855 502.362496586 0.0875651493268774 NA NA NA 26.367224348 498.535581546 0.0716268175609821
3938 6 293949 27.2930520954 500.976801414 0.0815176219846393 28.4249232569 492.466097457 0.0509516434084646 26.2311572636 496.412697797 0.0637833066677166
3939 6 293955 27.3136553646 501.281126084 0.0828183562022628 28.424831307 492.463130051 0.0509428082963084 26.2241183846 496.302879012 0.0633960383340889
3940 6 293966 27.3626119317 502.004248757 0.0859708451706133 NA NA NA 26.2383803744 496.525390918 0.0641825710598714
3941 6 294047 27.3754095154 502.193278003 0.0868093779788312 NA NA NA 26.3263533495 497.897922712 0.069198527368077
3942 6 294147 27.246090499 500.283145852 0.0786096558580704 NA NA NA 26.4631199629 500.031720331 0.0775749554009744
3943 6 294159 27.1881029551 499.426629347 0.0751264996272263 NA NA NA 26.457798976 499.948703659 0.0772355562085828
3944 6 294279 27.2364967881 500.141440044 0.0780252314226657 28.4247203927 492.459550623 0.050932152527291 26.5916246554 502.036617582 0.0861140059175302
3945 6 294386 27.1687498144 499.140769948 0.0739901093232696 NA NA NA 26.7984648203 505.263684779 0.101291277925048
3946 6 294502 27.3500600495 501.818848695 0.0851542509142637 28.4246349944 492.456794649 0.050923949307169 26.9751239329 508.01987494 0.115727967408103
3947 6 294667 27.4313125294 503.019004545 0.0905433610889901 NA NA NA 27.0709064772 509.514249628 0.124149135930528
3948 6 294747 27.6667422883 506.496466441 0.107575983595485 28.4245539792 492.454180126 0.0509161680608939 27.1288472897 510.418227322 0.129451863517941
3949 6 294809 27.7057857672 507.073165882 0.110611302430396 28.4244641671 492.451281709 0.0509075429650351 27.2251468179 511.92066786 0.138620295585397
3950 6 294865 27.6978949166 506.956612509 0.109992903680871 28.424401064 492.449245245 0.0509014835394855 27.2690201056 512.605167641 0.142946732780112
3951 6 294982 27.718432017 507.259959819 0.111607628717637 28.4243305799 492.446970581 0.0508947160138244 27.2099014079 511.682812884 0.13713894380633
3952 6 295079 27.8270553129 508.864401731 0.120434727040251 NA NA NA 27.3331775646 513.606135859 0.149444446804367
3953 6 295143 27.8365045021 509.003972852 0.121225658269404 28.4242820453 492.44540427 0.0508900563658175 27.3872012642 514.448999763 0.155075277658603
3954 6 295258 27.6191536874 505.793549584 0.103958765033764 28.4242335976 492.443840768 0.0508854054020754 27.4345170714 515.18720885 0.160128135225257
3955 6 295260 27.6440950414 506.161950794 0.105843331677534 28.4241786286 492.442066806 0.0508801287736015 27.4779488986 515.864821077 0.1648668497739
3956 6 295707 27.9766107559 511.07344003 0.133395241554265 NA NA NA 27.5521671569 517.022755307 0.173190035277512
3957 6 295707 28.0605548912 512.31335351 0.14109075482159 NA NA NA 27.5082120441 516.336978911 0.168226185034464
3958 6 295745 28.1391918179 513.474875815 0.148580723366561 28.424108928 492.439817428 0.0508734386375899 27.5677040946 517.265158623 0.17496874798935
3959 6 295798 28.2793543891 515.545174842 0.162619422510511 28.4240301702 492.437275755 0.050865879962819 27.6713670346 518.882481222 0.187162301420529
3960 6 295803 28.3755935565 516.966694529 0.172780470141293 NA NA NA 27.7148758437 519.561294502 0.192450727812411
3961 6 295883 28.6103666466 520.434456969 0.199403440637785 28.4239484682 492.434639068 0.0508580396420698 27.8655151293 521.911529995 0.211553954980257
3962 6 295954 28.71505228 521.980736855 0.212135354223554 28.4238539746 492.431589569 0.0508489729629054 27.996471258 523.954673925 0.229179743335954
3963 6 296274 28.8530773845 524.019464006 0.229754411634511 NA NA NA 28.434246225 530.784726669 0.295233339785337
3964 6 296522 28.9052592681 524.790226855 0.236665754372388 28.4237315837 492.42763977 0.0508372313871045 28.4936056588 531.710837328 0.305059226965232
3965 6 296534 29.0894949387 527.511516327 0.262184899333694 28.4236102132 492.4237229 0.0508255897609254 28.5682990517 532.876184485 0.317725232720096
3966 6 296542 29.1309347902 528.123611863 0.268167805110741 NA NA NA 28.6032269804 533.42112107 0.323764220751302
3967 6 296548 29.162822329 528.594613073 0.272832988124755 28.423383512 492.416406797 0.0508038505098897 28.7067140631 535.035699989 0.342094749525382
3968 6 296697 29.151426184 528.426284055 0.271159571775971 NA NA NA 28.7532974317 535.762481758 0.350560977391669
3969 6 296717 29.1836303283 528.901961748 0.275906124128607 NA NA NA 28.8244023157 536.871841919 0.363743007919958
3970 6 296785 29.2488717331 529.865622843 0.285690305609631 NA NA NA 28.9064557731 538.152018913 0.379346389455434
3971 6 296855 29.1858040447 528.934069057 0.276228480241877 28.4233138827 492.414159721 0.0507971749298625 28.7352063843 535.480229877 0.347257126256403
3972 6 296873 29.1213043301 527.981363244 0.266769370705134 NA NA NA 28.572823258 532.946769992 0.318503277071867
3973 6 296882 29.1216953011 527.98713816 0.266826048601902 NA NA NA 28.5704579636 532.909867276 0.318096353570125
3974 6 296948 29.1441272238 528.318473317 0.27009138239484 NA NA NA 28.5542477007 532.656958911 0.315316696532776
3975 6 297180 29.1860968934 528.938394638 0.276271927994856 28.4232453339 492.411947513 0.0507906035927035 28.4629849 531.233100104 0.299964085871629
3976 6 297405 29.211636999 529.315639827 0.280078584787111 28.4231935255 492.410275552 0.0507856374888394 28.3083244027 528.820126696 0.275085633145966
3977 6 297643 29.2156203131 529.374476157 0.280675399334636 28.4231384086 492.40849682 0.0507803546596358 28.3141998346 528.911793678 0.276004809771619
3978 6 297765 29.2711911294 530.195295907 0.289089492824367 NA NA NA 28.3963964429 530.194204077 0.289078191318262
3979 6 297907 29.4373244984 532.649201747 0.315231691448139 NA NA NA 28.6288227741 533.820460078 0.32823691372609
3980 6 298120 29.524366913 533.934878976 0.329525810934106 NA NA NA 28.8965701069 537.997785285 0.377444193593984
3981 6 298183 29.485596172 533.362208065 0.323107765064752 28.4230827927 492.406701981 0.0507750244229065 28.8748728576 537.659270367 0.373290693793087
3982 6 298275 29.4994744542 533.567199982 0.325395700050929 NA NA NA 28.9284985487 538.495924645 0.383609941922027
3983 6 298323 29.5053771596 533.654387061 0.326371996766477 28.4230260018 492.404869226 0.0507695820276943 28.9302530783 538.523298365 0.383950617907349
3984 6 298373 29.5058161781 533.660871672 0.326444685828659 NA NA NA 28.9320084313 538.550684933 0.384291647501016
3985 6 298380 29.506586242 533.672246053 0.326572212117494 28.4229723501 492.403137777 0.0507644408752399 28.9324359608 538.557355138 0.384374737165598
3986 6 298517 29.5180779675 533.841986861 0.328479155762341 NA NA NA 28.9182849311 538.336574403 0.381630611451761
3987 6 298635 29.5144821278 533.788873798 0.327881682326091 28.4229149419 492.401285099 0.0507589402009952 28.9182584874 538.336161835 0.381625495348597
3988 6 298669 29.5041439315 533.636171422 0.326167865514021 28.4228587785 492.399472594 0.0507535592508991 28.9312708346 538.539177139 0.38414832377354
3989 6 298717 29.5034192543 533.625467434 0.326047951464387 28.4228044343 492.397718797 0.0507483530079844 28.9316930713 538.545764767 0.384230365143901
3990 6 298721 29.5088745279 533.706045634 0.326951354870447 NA NA NA 28.968437332 539.119039297 0.391412828507126
3991 6 298976 29.5100020076 533.722699295 0.327138270767308 28.4227515254 492.396011323 0.0507432846704212 28.9706190725 539.153078253 0.391841973097049
3992 6 299004 29.5104518861 533.729344314 0.327212871976093 28.4226993627 492.394327926 0.0507382881864688 28.9717437746 539.170625566 0.392063317354541
3993 6 299109 29.5128512634 533.764784792 0.327610936541194 NA NA NA 28.9733302282 539.195377009 0.392375671204745
3994 6 299382 29.5168873952 533.824401277 0.328281255537493 28.4226463757 492.392617929 0.050733213134778 28.9748878224 539.219678194 0.392682497499577
3995 6 299391 29.5238744397 533.927604803 0.32944377145478 28.4225919046 492.390860038 0.0507279963515932 28.9771443045 539.254883248 0.393127267420689
3996 6 299503 29.5300662286 534.019061847 0.330476208833206 28.4225365968 492.389075145 0.0507226998548665 28.9784658505 539.27550167 0.393387903511527
3997 6 299734 29.530217319 534.021293557 0.330501428381197 28.4224809782 492.38728022 0.0507173740215345 28.976976972 539.252272571 0.393094273878961
3998 6 299885 29.5303432488 534.023153629 0.330522449175032 NA NA NA 28.976880972 539.250774802 0.393075345997956
3999 6 299904 29.5302862372 534.022311527 0.330512932414765 NA NA NA 28.9768247195 539.249897165 0.393064255232056
4000 6 299921 29.5302273358 534.021441512 0.330503100405765 28.4224242104 492.385448209 0.0507119385903626 28.9767667185 539.248992248 0.393052819930363
4001 7 300140 28.3276693801 516.258820988 0.167666830627999 NA NA NA 27.757680308 520.229118774 0.197753124748868
4002 7 300334 28.3286622402 516.273486224 0.167771686514562 27.7346548697 470.189750538 0.0111760868638577 27.7614752985 520.288327242 0.198228020612621
4003 7 300406 28.329239508 516.282012872 0.167832672770826 27.7529373648 470.779763365 0.0117048516586007 27.7635087092 520.320051995 0.19848279872474
4004 7 300489 28.3300298691 516.293687058 0.167916196666539 NA NA NA 27.763944655 520.326853509 0.198537450225877
4005 7 300509 28.330248938 516.296922859 0.167939352599441 NA NA NA 27.7633349265 520.317340682 0.19846101567607
4006 7 300584 28.3302859241 516.297469169 0.167943262311153 NA NA NA 27.7641369971 520.329854382 0.198561566112355
4007 7 300592 28.3304328264 516.299639019 0.167958791618646 NA NA NA 27.7640807304 520.328976523 0.198554511176002
4008 7 300594 28.3307720355 516.304649374 0.167994653854982 NA NA NA 27.7657059714 520.354333117 0.198758359490437
4009 7 300618 28.631342333 520.7442825 0.201911383549669 NA NA NA 27.8536285055 521.72607794 0.210001356277929
4010 7 300665 28.7561146752 522.587257098 0.217277350527021 NA NA NA 27.8468455893 521.620252622 0.209118886491775
4011 7 300690 28.7614105594 522.665481006 0.217946639594097 NA NA NA 27.8458169262 521.604203684 0.208985277159524
4012 7 300694 28.7823652124 522.974995859 0.220608622490569 27.7588539414 470.970703172 0.0118803690325818 27.8555870558 521.75663474 0.210256639707211
4013 7 300762 28.754307399 522.560562367 0.217049269097828 27.7628492213 471.09963888 0.0120001251410143 27.7818454036 520.606136398 0.200790476211963
4014 7 300919 28.6524543295 521.056121427 0.204457377161238 27.7666688899 471.222907255 0.0121155547799467 27.7880052045 520.702240032 0.201569800969697
4015 7 300958 28.714507936 521.972696514 0.212067752297855 NA NA NA 27.8118227939 521.073835952 0.20460266312089
4016 7 301030 28.6684002771 521.291654204 0.206394884482326 NA NA NA 27.7806984188 520.588241434 0.200645590783097
4017 7 301034 28.6650845407 521.242678463 0.205990976707169 27.7676723205 471.255289975 0.0121460309309874 27.7771857725 520.533438028 0.200202324727147
4018 7 301072 28.6637809663 521.223423759 0.205832329498992 NA NA NA 27.7576837902 520.229173103 0.197753560148675
4019 7 301151 28.6641611768 521.229039734 0.205878593120589 27.7771152321 471.560031692 0.0124359655902467 27.7308717601 519.810858686 0.194420620520409
4020 7 301189 28.6284462039 520.70150465 0.201563829745567 NA NA NA 27.7266430958 519.744884151 0.193898518196868
4021 7 301215 28.6032450764 520.329266405 0.198556840800518 27.7793326025 471.631590687 0.0125048746952207 27.6211540317 518.099070831 0.181184799544031
4022 7 301226 28.6312845074 520.743428376 0.201904440096817 27.7894260769 471.957327374 0.0128225686955611 27.6319073395 518.266841181 0.182453618488348
4023 7 301317 28.7958495689 523.174169219 0.222333246763717 NA NA NA 27.7780333535 520.546661769 0.200309220664638
4024 7 301356 28.8246604932 523.599726683 0.226048732807752 NA NA NA 27.7475984112 520.071823606 0.196495298999424
4025 7 301399 28.8049253686 523.308225115 0.223499165104721 NA NA NA 27.8295393085 521.350244468 0.206878795571363
4026 7 301419 28.7653690219 522.72395026 0.218447821621599 27.7904151278 471.989246034 0.0128540562603297 27.8581082959 521.795970482 0.210585577710069
4027 7 301507 28.7586638792 522.624910621 0.217599341775175 27.7923455458 472.051544498 0.0129156980928847 27.8206379119 521.211367162 0.205733032947075
4028 7 301517 28.7626424243 522.68367651 0.218102522416353 27.7964883162 472.185240018 0.0130488123177437 27.8199693884 521.20093703 0.205647158199824
4029 7 301527 28.7752171563 522.86941408 0.219698096465674 NA NA NA 27.8406562524 521.523688175 0.208315856237245
4030 7 301543 28.7871694735 523.045958149 0.221222032585486 27.8029353827 472.393299801 0.0132582282779801 27.8516456469 521.695141889 0.209743120158936
4031 7 301544 28.812374861 523.418259319 0.224459255805477 NA NA NA 27.6781869127 518.988883211 0.187984534476684
4032 7 301581 28.7694727254 522.784564825 0.218968219677498 NA NA NA 27.6668297683 518.811691957 0.186616647945527
4033 7 301653 28.8271556486 523.63658187 0.226372477839334 NA NA NA 27.7102874073 519.489706894 0.191888210751208
